,cluster,info
123,63,HM756651|WNV_1/US/BID_V4584/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
124,63,HM488221|WNV_1/US/BID_V4593/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
125,63,HM488114|WNV_1/US/BID_V4102/2002|NA|2002|Mosquito|USA|1A|West_Nile_virus
126,63,HM488229|WNV_1/US/BID_V4610/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
127,63,HM756650|WNV_1/US/BID_V4582/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
128,63,HM488116|WNV_1/US/BID_V4104/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
129,63,JF920743|WNV_1/US/BID_V5214/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
130,63,JF920732|WNV_1/US/BID_V5202/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
131,63,JF920749|WNV_1/US/BID_V5220/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
132,63,HM488156|WNV_1/US/BID_V4230/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
133,63,HM488222|WNV_1/US/BID_V4599/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
134,63,JF920307|WNV_1/US/BID_V4907/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
135,63,HM488164|WNV_1/US/BID_V4360/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
136,63,JF920733|WNV_1/US/BID_V5203/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
137,63,HM488155|WNV_1/US/BID_V4229/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
138,63,HM488236|WNV_1/US/BID_V4700/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
139,63,HM488122|WNV_1/CTFS/BID_V4111/2006|NA|2006|Mosquito|NA|1A|West_Nile_virus
140,63,HM488137|WNV_1/US/BID_V4202/2002|NA|2002|Mosquito|USA|1A|West_Nile_virus
141,63,HM756648|WNV_1/US/BID_V4205/2002|NA|2002|Mosquito|USA|1A|West_Nile_virus
142,63,JF920735|WNV_1/US/BID_V5205/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
143,63,HM488131|WNV_1/US/BID_V4193/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
144,63,HM488213|WNV_1/US/BID_V4571/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
145,63,HM488220|WNV_1/US/BID_V4586/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
146,63,HM488123|WNV_1/CTFS/BID_V4112/2006|NA|2006|Mosquito|NA|1A|West_Nile_virus
147,63,HM488176|WNV_1/US/BID_V4575/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
148,63,HM488157|WNV_1/US/BID_V4231/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
149,63,HM488135|WNV_1/US/BID_V4199/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
150,63,HM488234|WNV_1/US/BID_V4617/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
151,63,HM488160|WNV_1/US/BID_V4355/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
152,63,JF920729|WNV_1/US/BID_V5196/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
153,63,JF920738|WNV_1/US/BID_V5208/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
154,63,HM488129|WNV_1/US/BID_V4191/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
155,63,JF920728|WNV_1/US/BID_V4568/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
156,63,JF920757|WNV_1/US/BID_V5230/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
157,63,HM488120|WNV_1/US/BID_V4109/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
158,63,HM488230|WNV_1/US/BID_V4612/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
159,63,HM488216|WNV_1/US/BID_V4574/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
160,63,HM488136|WNV_1/US/BID_V4200/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
161,63,HM488153|WNV_1/US/BID_V4227/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
162,63,HM488208|WNV_1/US/BID_V4204/2002|NA|2002|Mosquito|USA|1A|West_Nile_virus
163,63,HM488218|WNV_1/US/BID_V4583/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
164,63,JF920752|WNV_1/US/BID_V5224/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
165,63,HM488224|WNV_1/US/BID_V4604/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
166,63,HM756658|WNV_1/US/BID_V4686/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
167,63,HM488148|WNV_1/US/BID_V4220/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
168,63,JN183892|WNV_1/US/BID_V4379/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
169,63,JN183890|WNV_1/US/BID_V4699/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
0,64,GQ379161|ArEq003|NA|2006_02|Horse|Argentina|1A|West_Nile_virus
1,64,GQ379159|JPW080813_01|NA|2008_08|Squirrel|USA|1A|West_Nile_virus
2,64,GQ379160|ArEq001|NA|2006_02|Horse|Argentina|1A|West_Nile_virus
3,64,GQ379157|DB080718_14|NA|2008_08|Crow|USA|1A|West_Nile_virus
4,64,JN051153|TM171_03|NA|2003_05|Raven|Mexico|1A|West_Nile_virus
5,64,JN051152|TM171_03|NA|2003_05|Raven|Mexico|1A|West_Nile_virus
6,64,JX123030|V11_03|NA|2011_03_07|Horse|Australia|1B|West_Nile_virus
7,64,JX123031|V11_07|NA|2011_03_15|Horse|Australia|1B|West_Nile_virus
8,64,KJ786935|TX8779|NA|2012_08_22|Mockingbird|USA|1A|West_Nile_virus
9,64,KJ786936|TX8759|NA|2012_08_17|Blue_Jay|USA|1A|West_Nile_virus
10,64,KT207792|1270/14|NA|2014_08_18|Mosquito|Italy|2|West_Nile_virus
11,64,KT207791|792/14|NA|2014_07_15|Mosquito|Italy|2|West_Nile_virus
12,64,KT163243|68856_ICDC_4|NA|2015_01_01|Unknown|India|1A|West_Nile_virus
13,64,KP780840|Tammy|NA|2014_08_21|Parrot|Austria|2|West_Nile_virus
14,64,KP780838|Mismo|NA|2009_09_16|Parrot|Austria|2|West_Nile_virus
15,64,KP780837|Sepperl|NA|2008_08_29|Parrot|Austria|2|West_Nile_virus
16,64,KU978769|TM_171_03|NA|2003_05_30|Crow|Mexico|1A|West_Nile_virus
17,64,KU978766|COL_739_08|NA|2008_07|Flamingo|Colombia|1A|West_Nile_virus
18,64,KT862843|TX8102|NA|2010_09_08|Blue_Jay|USA|1A|West_Nile_virus
19,64,KT862844|TX8375|NA|2011_08_29|Crow|USA|1A|West_Nile_virus
20,64,MH924836|ED_I_33/18_UM|NA|2018_08_22|Owl|Germany|2|West_Nile_virus
21,64,MH643887|BeAn854747|NA|2018_04_26|Horse|Brazil|1A|West_Nile_virus
22,64,KY782105|B2|NA|2012_07_18|Blackbird|USA|1A|West_Nile_virus
23,64,KY782106|B3|NA|2012_07_25|Goldfinch|USA|1A|West_Nile_virus
24,64,KY782107|B4|NA|2012_08_01|Chickadee|USA|1A|West_Nile_virus
25,64,KY782108|B6|NA|2010_08_24|Blackbird|USA|1A|West_Nile_virus
26,64,KY782109|B9|NA|2005_08_03|Blackbird|USA|1A|West_Nile_virus
27,64,KY782110|B10|NA|2005_08_03|Sparrow|USA|1A|West_Nile_virus
28,64,LC489409|Croc1102019ZM|NA|2019|Unknown|Zambia|NA|West_Nile_virus
29,64,LC318700|Zmq16m11|NA|2016_05_16|Unknown|Zambia|NA|West_Nile_virus
30,64,MT905060|1a__NY99_|NA|2019_06_13|Horse|Brazil|1A|West_Nile_virus
0,65,KY586944|Ser4_Thailand_Bangkok_Seq81|NA|2001|Human|Thailand|4_III|Dengue_virus
1,65,KY586942|Ser4_Thailand_Bangkok_Seq79|NA|2006|Human|Thailand|4_I|Dengue_virus
2,65,KY586937|Ser4_Thailand_Bangkok_Seq74|NA|2000|Human|Thailand|4_I|Dengue_virus
3,65,KY586936|Ser4_Thailand_Bangkok_Seq73|NA|2000|Human|Thailand|4_I|Dengue_virus
4,65,KY586935|Ser4_Thailand_Bangkok_Seq72|NA|2000|Human|Thailand|4_I|Dengue_virus
5,65,KY586934|Ser4_Thailand_Bangkok_Seq71|NA|2001|Human|Thailand|4_I|Dengue_virus
6,65,KY586933|Ser4_Thailand_Bangkok_Seq70|NA|2000|Human|Thailand|4_I|Dengue_virus
7,65,KY586932|Ser4_Thailand_Bangkok_Seq69|NA|2000|Human|Thailand|4_I|Dengue_virus
8,65,KY586931|Ser4_Thailand_Bangkok_Seq68|NA|2002|Human|Thailand|4_I|Dengue_virus
9,65,KY586930|Ser4_Thailand_Bangkok_Seq67|NA|2002|Human|Thailand|4_I|Dengue_virus
10,65,KY586929|Ser4_Thailand_Bangkok_Seq66|NA|2002|Human|Thailand|4_I|Dengue_virus
11,65,KY586928|Ser4_Thailand_Bangkok_Seq65|NA|2001|Human|Thailand|4_I|Dengue_virus
12,65,KY586927|Ser4_Thailand_Bangkok_Seq64|NA|2001|Human|Thailand|4_I|Dengue_virus
13,65,KY586926|Ser4_Thailand_nonBKK_Seq41|NA|2002|Human|Thailand|4_I|Dengue_virus
14,65,KY586925|Ser4_Thailand_Bangkok_Seq63|NA|2002|Human|Thailand|4_I|Dengue_virus
15,65,KY586924|Ser4_Thailand_nonBKK_Seq40|NA|2003|Human|Thailand|4_I|Dengue_virus
16,65,KY586923|Ser4_Thailand_nonBKK_Seq39|NA|2003|Human|Thailand|4_I|Dengue_virus
17,65,KY586908|Ser4_Thailand_nonBKK_Seq37|NA|2000|Human|Thailand|4_I|Dengue_virus
18,65,KY586907|Ser4_Thailand_Bangkok_Seq49|NA|2003|Human|Thailand|4_I|Dengue_virus
19,65,KY586906|Ser4_Thailand_Bangkok_Seq48|NA|2002|Human|Thailand|4_I|Dengue_virus
20,65,KY586905|Ser4_Thailand_nonBKK_Seq36|NA|2004|Human|Thailand|4_I|Dengue_virus
21,65,KY586904|Ser4_Thailand_Bangkok_Seq47|NA|2000|Human|Thailand|4_I|Dengue_virus
22,65,KY586903|Ser4_Thailand_Bangkok_Seq46|NA|2000|Human|Thailand|4_I|Dengue_virus
23,65,KY586902|Ser4_Thailand_Bangkok_Seq45|NA|2000|Human|Thailand|4_I|Dengue_virus
24,65,KY586901|Ser4_Thailand_nonBKK_Seq35|NA|2002|Human|Thailand|4_I|Dengue_virus
25,65,KY586900|Ser4_Thailand_nonBKK_Seq34|NA|2001|Human|Thailand|4_I|Dengue_virus
26,65,KY586899|Ser4_Thailand_Bangkok_Seq44|NA|2002|Human|Thailand|4_I|Dengue_virus
27,65,KY586898|Ser4_Thailand_nonBKK_Seq33|NA|2000|Human|Thailand|4_I|Dengue_virus
28,65,KY586897|Ser4_Thailand_nonBKK_Seq32|NA|2002|Human|Thailand|4_I|Dengue_virus
29,65,KY586896|Ser4_Thailand_nonBKK_Seq31|NA|2002|Human|Thailand|4_I|Dengue_virus
30,65,KY586895|Ser4_Thailand_nonBKK_Seq30|NA|2002|Human|Thailand|4_I|Dengue_virus
31,65,KY586894|Ser4_Thailand_Bangkok_Seq43|NA|2002|Human|Thailand|4_I|Dengue_virus
32,65,KY586893|Ser4_Thailand_Bangkok_Seq42|NA|2002|Human|Thailand|4_I|Dengue_virus
33,65,KY586892|Ser4_Thailand_Bangkok_Seq41|NA|2002|Human|Thailand|4_I|Dengue_virus
34,65,KY586891|Ser4_Thailand_nonBKK_Seq29|NA|2005|Human|Thailand|4_I|Dengue_virus
35,65,KY586890|Ser4_Thailand_nonBKK_Seq28|NA|2005|Human|Thailand|4_I|Dengue_virus
36,65,KY586889|Ser4_Thailand_nonBKK_Seq27|NA|2003|Human|Thailand|4_I|Dengue_virus
37,65,KY586888|Ser4_Thailand_nonBKK_Seq26|NA|2004|Human|Thailand|4_I|Dengue_virus
38,65,KY586887|Ser4_Thailand_nonBKK_Seq25|NA|2002|Human|Thailand|4_I|Dengue_virus
39,65,KY586886|Ser4_Thailand_Bangkok_Seq40|NA|2001|Human|Thailand|4_I|Dengue_virus
40,65,KY586885|Ser4_Thailand_Bangkok_Seq39|NA|2004|Human|Thailand|4_I|Dengue_virus
41,65,KY586884|Ser4_Thailand_Bangkok_Seq38|NA|2006|Human|Thailand|4_I|Dengue_virus
42,65,KY586883|Ser4_Thailand_Bangkok_Seq37|NA|2006|Human|Thailand|4_I|Dengue_virus
43,65,KY586882|Ser4_Thailand_Bangkok_Seq36|NA|2004|Human|Thailand|4_I|Dengue_virus
44,65,KY586881|Ser4_Thailand_nonBKK_Seq24|NA|2004|Human|Thailand|4_I|Dengue_virus
45,65,KY586880|Ser4_Thailand_nonBKK_Seq23|NA|2005|Human|Thailand|4_I|Dengue_virus
46,65,KY586879|Ser4_Thailand_nonBKK_Seq22|NA|2004|Human|Thailand|4_I|Dengue_virus
47,65,KY586878|Ser4_Thailand_Bangkok_Seq35|NA|2002|Human|Thailand|4_I|Dengue_virus
48,65,KY586877|Ser4_Thailand_nonBKK_Seq21|NA|2003|Human|Thailand|4_I|Dengue_virus
49,65,KY586876|Ser4_Thailand_Bangkok_Seq34|NA|2004|Human|Thailand|4_I|Dengue_virus
50,65,KY586875|Ser4_Thailand_Bangkok_Seq33|NA|2006|Human|Thailand|4_I|Dengue_virus
51,65,KY586874|Ser4_Thailand_nonBKK_Seq20|NA|2007|Human|Thailand|4_I|Dengue_virus
52,65,KY586873|Ser4_Thailand_Bangkok_Seq32|NA|2006|Human|Thailand|4_I|Dengue_virus
53,65,KY586872|Ser4_Thailand_Bangkok_Seq31|NA|2004|Human|Thailand|4_I|Dengue_virus
54,65,KY586871|Ser4_Thailand_nonBKK_Seq19|NA|2008|Human|Thailand|4_I|Dengue_virus
55,65,KY586870|Ser4_Thailand_nonBKK_Seq18|NA|2002|Human|Thailand|4_I|Dengue_virus
56,65,KY586869|Ser4_Thailand_Bangkok_Seq30|NA|2001|Human|Thailand|4_I|Dengue_virus
57,65,KY586868|Ser4_Thailand_nonBKK_Seq17|NA|2005|Human|Thailand|4_I|Dengue_virus
58,65,KY586867|Ser4_Thailand_Bangkok_Seq29|NA|2004|Human|Thailand|4_I|Dengue_virus
59,65,KY586866|Ser4_Thailand_nonBKK_Seq16|NA|2004|Human|Thailand|4_I|Dengue_virus
60,65,KY586865|Ser4_Thailand_nonBKK_Seq15|NA|2005|Human|Thailand|4_I|Dengue_virus
61,65,KY586864|Ser4_Thailand_Bangkok_Seq28|NA|2004|Human|Thailand|4_I|Dengue_virus
62,65,KY586863|Ser4_Thailand_Bangkok_Seq27|NA|2006|Human|Thailand|4_I|Dengue_virus
63,65,KY586862|Ser4_Thailand_nonBKK_Seq14|NA|2004|Human|Thailand|4_I|Dengue_virus
64,65,KY586861|Ser4_Thailand_Bangkok_Seq26|NA|2004|Human|Thailand|4_I|Dengue_virus
65,65,KY586860|Ser4_Thailand_Bangkok_Seq25|NA|2006|Human|Thailand|4_I|Dengue_virus
66,65,KY586859|Ser4_Thailand_Bangkok_Seq24|NA|2006|Human|Thailand|4_I|Dengue_virus
67,65,KY586858|Ser4_Thailand_nonBKK_Seq13|NA|2007|Human|Thailand|4_I|Dengue_virus
68,65,KY586857|Ser4_Thailand_nonBKK_Seq12|NA|2003|Human|Thailand|4_I|Dengue_virus
69,65,KY586856|Ser4_Thailand_Bangkok_Seq23|NA|2004|Human|Thailand|4_I|Dengue_virus
70,65,KY586855|Ser4_Thailand_nonBKK_Seq11|NA|2005|Human|Thailand|4_I|Dengue_virus
71,65,KY586854|Ser4_Thailand_Bangkok_Seq22|NA|2004|Human|Thailand|4_I|Dengue_virus
72,65,KY586853|Ser4_Thailand_Bangkok_Seq21|NA|2006|Human|Thailand|4_I|Dengue_virus
73,65,KY586852|Ser4_Thailand_Bangkok_Seq20|NA|2006|Human|Thailand|4_I|Dengue_virus
74,65,KY586851|Ser4_Thailand_Bangkok_Seq19|NA|2004|Human|Thailand|4_I|Dengue_virus
75,65,KY586850|Ser4_Thailand_Bangkok_Seq18|NA|2006|Human|Thailand|4_I|Dengue_virus
76,65,KY586849|Ser4_Thailand_Bangkok_Seq17|NA|2006|Human|Thailand|4_I|Dengue_virus
77,65,KY586848|Ser4_Thailand_Bangkok_Seq16|NA|2004|Human|Thailand|4_I|Dengue_virus
78,65,KY586847|Ser4_Thailand_nonBKK_Seq10|NA|2006|Human|Thailand|4_I|Dengue_virus
79,65,KY586846|Ser4_Thailand_Bangkok_Seq15|NA|2006|Human|Thailand|4_I|Dengue_virus
80,65,KY586845|Ser4_Thailand_Bangkok_Seq14|NA|2006|Human|Thailand|4_I|Dengue_virus
81,65,KY586844|Ser4_Thailand_Bangkok_Seq13|NA|2006|Human|Thailand|4_I|Dengue_virus
82,65,KY586843|Ser4_Thailand_Bangkok_Seq12|NA|2006|Human|Thailand|4_I|Dengue_virus
83,65,KY586921|Ser4_Thailand_Bangkok_Seq61|NA|2001|Human|Thailand|4_I|Dengue_virus
84,65,KY586920|Ser4_Thailand_Bangkok_Seq60|NA|2001|Human|Thailand|4_I|Dengue_virus
85,65,KY586919|Ser4_Thailand_Bangkok_Seq59|NA|2000|Human|Thailand|4_I|Dengue_virus
86,65,KY586918|Ser4_Thailand_Bangkok_Seq58|NA|2000|Human|Thailand|4_I|Dengue_virus
87,65,KY586917|Ser4_Thailand_Bangkok_Seq57|NA|2000|Human|Thailand|4_I|Dengue_virus
88,65,KY586916|Ser4_Thailand_Bangkok_Seq56|NA|2001|Human|Thailand|4_I|Dengue_virus
89,65,KY586915|Ser4_Thailand_Bangkok_Seq55|NA|2001|Human|Thailand|4_I|Dengue_virus
90,65,KY586914|Ser4_Thailand_Bangkok_Seq54|NA|2000|Human|Thailand|4_I|Dengue_virus
91,65,KY586913|Ser4_Thailand_Bangkok_Seq53|NA|2001|Human|Thailand|4_I|Dengue_virus
92,65,KY586912|Ser4_Thailand_Bangkok_Seq52|NA|2000|Human|Thailand|4_I|Dengue_virus
93,65,KY586911|Ser4_Thailand_Bangkok_Seq51|NA|2001|Human|Thailand|4_I|Dengue_virus
94,65,KY586910|Ser4_Thailand_Bangkok_Seq50|NA|2001|Human|Thailand|4_I|Dengue_virus
95,65,KY586909|Ser4_Thailand_nonBKK_Seq38|NA|2000|Human|Thailand|4_I|Dengue_virus
96,65,KY586842|Ser4_Thailand_Bangkok_Seq11|NA|2006|Human|Thailand|4_I|Dengue_virus
97,65,KY586841|Ser4_Thailand_nonBKK_Seq9|NA|2010|Human|Thailand|4_I|Dengue_virus
98,65,KY586840|Ser4_Thailand_nonBKK_Seq8|NA|2010|Human|Thailand|4_I|Dengue_virus
99,65,KY586831|Ser4_Thailand_Bangkok_Seq3|NA|2003|Human|Thailand|4_I|Dengue_virus
100,65,KY586830|Ser4_Thailand_Bangkok_Seq2|NA|2002|Human|Thailand|4_I|Dengue_virus
101,65,KY586829|Ser4_Thailand_nonBKK_Seq6|NA|2010|Human|Thailand|4_I|Dengue_virus
102,65,KY586828|Ser4_Thailand_nonBKK_Seq5|NA|2006|Human|Thailand|4_I|Dengue_virus
103,65,KY586827|Ser4_Thailand_Bangkok_Seq1|NA|2000|Human|Thailand|4_II|Dengue_virus
104,65,KY586826|Ser4_Thailand_nonBKK_Seq4|NA|2001|Human|Thailand|4_II|Dengue_virus
105,65,KY586825|Ser4_Thailand_nonBKK_Seq3|NA|2001|Human|Thailand|4_II|Dengue_virus
106,65,KY586824|Ser4_Thailand_nonBKK_Seq2|NA|2001|Human|Thailand|4_II|Dengue_virus
107,65,KY586823|Ser4_Thailand_nonBKK_Seq1|NA|2002|Human|Thailand|4_II|Dengue_virus
0,66,KX010995|CIC2|NA|2016_03_17|Human|China|Angola_Genotype|Yellow_fever_virus
1,66,KX027336|CIC4|NA|2016_03_19|Human|China|Angola_Genotype|Yellow_fever_virus
2,66,KX010994|CIC1|NA|2016_03_11|Human|China|Angola_Genotype|Yellow_fever_virus
3,66,KX010996|CIC3|NA|2016_03_18|Human|China|Angola_Genotype|Yellow_fever_virus
4,66,KU921608|CNYF01/2016|NA|2016_03_10|Human|China|Angola_Genotype|Yellow_fever_virus
5,66,KX268355|CNYF01R/2016|NA|2016_03_11|Human|China|Angola_Genotype|Yellow_fever_virus
6,66,KY587416|FJYF03/2016|NA|2016_03_20|Human|China|Angola_Genotype|Yellow_fever_virus
7,66,KY873607|CNFY0321/2016|NA|2016_03_21|Human|China|Angola_Genotype|Yellow_fever_virus
8,66,MH633684|YF_BJ1|NA|2016|Human|China|Angola_Genotype|Yellow_fever_virus
9,66,MH633685|YF_BJ2|NA|2016|Human|China|Angola_Genotype|Yellow_fever_virus
10,66,MH633686|YF_BJ3|NA|2016|Human|China|Angola_Genotype|Yellow_fever_virus
11,66,MH633687|YF_BJ4|NA|2016|Human|China|Angola_Genotype|Yellow_fever_virus
12,66,MH633688|YF_BJ5|NA|2016|Human|China|Angola_Genotype|Yellow_fever_virus
13,66,MH633691|YF_FZ6|NA|2016|Human|China|Angola_Genotype|Yellow_fever_virus
14,66,KY495641|BJ01/2016|NA|2016_03_11|Human|China|Angola_Genotype|Yellow_fever_virus
15,66,MG589641|YFV_SH01/2016|NA|2016_03_18|Human|China|Angola_Genotype|Yellow_fever_virus
0,67,GQ379163|case_#2|NA|2007_10|Human|Peru|West_Africa_Genotype_II|Yellow_fever_virus
1,67,GQ379162|case_#1|NA|2007_10|Human|Peru|West_Africa_Genotype_II|Yellow_fever_virus
2,67,JX898868|HD117294|NA|1995|Human|Senegal|West_Africa_Genotype_II|Yellow_fever_virus
3,67,JX949181|17D|NA|2012_07_03|Unknown|USA|West_Africa_Genotype_II|Yellow_fever_virus
4,67,KU978763|Ogbomosho|NA|1946|Human|Nigeria|West_Africa_Genotype_I|Yellow_fever_virus
5,67,MF405338|Asibi|NA|1927|Human|Ghana|West_Africa_Genotype_II|Yellow_fever_virus
6,67,MK457701|3623_1|NA|2018_10_22|Human|Nigeria|West_Africa_Genotype_II|Yellow_fever_virus
7,67,MN958078|0054K|NA|2018|Human|Nigeria|West_Africa_Genotype_II|Yellow_fever_virus
8,67,MG922934|BNI_YFV_17|NA|2017|Human|Germany|West_Africa_Genotype_II|Yellow_fever_virus
9,67,MW249074|7D_P3|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
10,67,MW249075|17D_P4|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
11,67,MW249076|17D_P5|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
12,67,MW249077|FNV_P3|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
13,67,MW249078|FNV_P4|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
14,67,MW249079|FNV_P5|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
15,67,MW249081|FNV_NS1|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
16,67,MW249082|FNV_N2|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
17,67,MW249083|FNV_N3|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
18,67,MW249084|FNV_NS4|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
19,67,MW249085|FNV_S5|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
20,67,MW249086|FNV_N6|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
21,67,MW249087|FNV_S7|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
22,67,MW249088|FNV_S8|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
23,67,MW249089|FNV_NS9|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
24,67,MW249090|FNV_NS10|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
25,67,MW249091|FNV_S11|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
26,67,MW249092|FNV_NS13|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
27,67,MW249093|FNV_N14|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
28,67,MW249094|FNV_NS15|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
29,67,MW249095|FNV_N12|NA|2019_02_07|Human|France|West_Africa_Genotype_II|Yellow_fever_virus
30,67,MW158358|IQD8393/TVP17415|NA|2004|Human|Peru|West_Africa_Genotype_II|Yellow_fever_virus
31,67,MW158360|MIS1034/TVP21820|NA|2011_03|Human|Peru|West_Africa_Genotype_II|Yellow_fever_virus
32,67,MW158363|P16065/TVP21822|NA|1966|Human|USA|West_Africa_Genotype_II|Yellow_fever_virus
33,67,MZ285906|FVV_HeLa_p5|NA|1927|Human|Senegal|West_Africa_Genotype_II|Yellow_fever_virus
0,68,EU854301|DENV_4/VE/BID_V1161/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
1,68,FJ639773|DENV_4/VE/BID_V2206/2001|NA|2001|Human|Venezuela|4_II|Dengue_virus_4
2,68,FJ182017|DENV_4/VE/BID_V1160/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
3,68,FJ639764|DENV_4/VE/BID_V2194/2001|NA|2001|Human|Venezuela|4_II|Dengue_virus_4
4,68,EU854300|DENV_4/VE/BID_V1159/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
5,68,FJ182016|DENV_4/VE/BID_V1158/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
6,68,EU854299|DENV_4/VE/BID_V1157/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
7,68,FJ639748|DENV_4/VE/BID_V2177/2000|NA|2000|Human|Venezuela|4_II|Dengue_virus_4
8,68,GQ868642|DENV_4/VE/BID_V1153/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
9,68,FJ882587|DENV_4/VE/BID_V2496/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
10,68,FJ882582|DENV_4/VE/BID_V2491/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
11,68,GQ868581|DENV_4/CO/BID_V3408/2001|NA|2001|Human|Colombia|4_II|Dengue_virus_4
12,68,GQ868583|DENV_4/CO/BID_V3410/2004|NA|2004|Human|Colombia|4_II|Dengue_virus_4
13,68,FJ850095|DENV_4/VE/BID_V2176/2000|NA|2000|Human|Venezuela|4_II|Dengue_virus_4
14,68,FJ882580|DENV_4/VE/BID_V2489/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
15,68,GQ868585|DENV_4/CO/BID_V3412/2005|NA|2005|Human|Colombia|4_II|Dengue_virus_4
16,68,GQ868579|DENV_4/CO/BID_V3406/2001|NA|2001|Human|Colombia|4_II|Dengue_virus_4
17,68,FJ882588|DENV_4/VE/BID_V2497/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
18,68,GQ868644|DENV_4/VE/BID_V1155/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
19,68,FJ882584|DENV_4/VE/BID_V2493/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
20,68,FJ882586|DENV_4/VE/BID_V2495/2007|NA|2007|Human|Venezuela|4_II|Dengue_virus_4
21,68,GQ868580|DENV_4/CO/BID_V3407/2001|NA|2001|Human|Colombia|4_II|Dengue_virus_4
