,cluster,info
6,70,Dengue_virus_2|YN101623|MF940240|2_Cosmopolitan|Unknown|China|2015
7,70,Dengue_virus_2|YN101628|MF940241|2_Cosmopolitan|Unknown|China|2015
8,70,Dengue_virus_2|YN101711|MF940242|2_Cosmopolitan|Unknown|China|2015
9,70,Dengue_virus_2|YN101805|MF940243|2_Cosmopolitan|Unknown|China|2015
10,70,Dengue_virus_2|YN101809|MF940244|2_Cosmopolitan|Unknown|China|2015
11,70,Dengue_virus_2|YN101816|MF940245|2_Cosmopolitan|Unknown|China|2015
12,70,Dengue_virus_2|YN101824|MF940246|2_Cosmopolitan|Unknown|China|2015
13,70,Dengue_virus_2|YN101907|MF940247|2_Cosmopolitan|Unknown|China|2015
14,70,Dengue_virus_2|YN102003|MF940248|2_Cosmopolitan|Unknown|China|2015
15,70,Dengue_virus_2|YN102006|MF940249|2_Cosmopolitan|Unknown|China|2015
16,70,Dengue_virus_2|YN102823|MF940250|2_Cosmopolitan|Unknown|China|2015
17,70,Dengue_virus_2|YN103031|MF940251|2_Cosmopolitan|Unknown|China|2015
18,70,Dengue_virus_2|YN103032|MF940252|2_Cosmopolitan|Unknown|China|2015
19,70,Dengue_virus_2|YN110123|MF940253|2_Cosmopolitan|Unknown|China|2015
0,71,Dengue_virus_2|DENV_2/TH/BID_V1498/1994|EU687246|2_AsianI|Human|Thailand|1994
1,71,Dengue_virus_2|DENV_2/TH/BID_V1458/1994|EU726767|2_AsianI|Human|Thailand|1994
2,71,Dengue_virus_2|DENV_2/TH/BID_V2617/1996|FJ906958|2_AsianI|Human|Thailand|1996
3,71,Dengue_virus_2|DENV_2/TH/BID_V2616/1996|FJ906957|2_AsianI|Human|Thailand|1996
0,72,Dengue_virus_1|04_HD_015|LC428053|1_I|Human|Viet_Nam|2017
1,72,Dengue_virus_1|11_HD_004|LC428054|1_I|Human|Viet_Nam|2017
2,72,Dengue_virus_1|11_HD_001|LC428055|1_I|Human|Viet_Nam|2017
3,72,Dengue_virus_1|04_HD_018|LC428056|1_I|Human|Viet_Nam|2017
4,72,Dengue_virus_1|11_HD_006|LC428057|1_I|Human|Viet_Nam|2017
5,72,Dengue_virus_1|01_TN_091|LC428058|1_I|Human|Viet_Nam|2017
6,72,Dengue_virus_1|01_TN_040|LC428059|1_I|Human|Viet_Nam|2017
7,72,Dengue_virus_1|04_HD_007|LC428060|1_I|Human|Viet_Nam|2017
8,72,Dengue_virus_1|01_TN_077|LC428062|1_I|Human|Viet_Nam|2017
9,72,Dengue_virus_1|03_HD_019|LC428063|1_I|Human|Viet_Nam|2017
10,72,Dengue_virus_1|09_HD_019|LC428064|1_I|Human|Viet_Nam|2017
11,72,Dengue_virus_1|01_PK_90_L2|LC428065|1_I|Human|Viet_Nam|2017
12,72,Dengue_virus_1|01_TN_078|LC428067|1_I|Human|Viet_Nam|2017
13,72,Dengue_virus_1|03_HD_022|LC428069|1_I|Human|Viet_Nam|2017
14,72,Dengue_virus_1|03_HD_006|LC428071|1_I|Human|Viet_Nam|2017
15,72,Dengue_virus_1|09_HD_013|LC428072|1_I|Human|Viet_Nam|2017
16,72,Dengue_virus_1|01_TN_076|LC428073|1_I|Human|Viet_Nam|2017
17,72,Dengue_virus_1|03_HD_002|LC428075|1_I|Human|Viet_Nam|2017
18,72,Dengue_virus_1|01_TN_088|LC428077|1_I|Human|Viet_Nam|2017
19,72,Dengue_virus_1|01_TN_056|LC428079|1_I|Human|Viet_Nam|2017
20,72,Dengue_virus_1|08_HD_001|LC428080|1_I|Human|Viet_Nam|2017
0,73,Japanese_encephalitis_virus|JEV/Bo/Miyazaki/1/2009|AB830335|GI|Cattle|Japan|2009
1,73,Japanese_encephalitis_virus|JEV/Bo/Aichi/1/2010|AB853904|GI|Cattle|Japan|2010
0,74,Dengue_virus_4|DENV_4/VE/BID_V1161/2007|EU854301|4_II|Human|Venezuela|2007
1,74,Dengue_virus_4|DENV_4/VE/BID_V1160/2007|FJ182017|4_II|Human|Venezuela|2007
2,74,Dengue_virus_4|DENV_4/VE/BID_V1159/2007|EU854300|4_II|Human|Venezuela|2007
3,74,Dengue_virus_4|DENV_4/VE/BID_V1158/2007|FJ182016|4_II|Human|Venezuela|2007
4,74,Dengue_virus_4|DENV_4/VE/BID_V1157/2007|EU854299|4_II|Human|Venezuela|2007
5,74,Dengue_virus_4|DENV_4/VE/BID_V1153/2007|GQ868642|4_II|Human|Venezuela|2007
6,74,Dengue_virus_4|DENV_4/VE/BID_V1155/2007|GQ868644|4_II|Human|Venezuela|2007
7,74,Dengue_virus_4|DENV_4/VE/BID_V1156/2007|GQ868645|4_II|Human|Venezuela|2007
8,74,Dengue_virus_4|DENV_4/VE/BID_V2610/2007|GQ199876|4_II|Human|Venezuela|2007
9,74,Dengue_virus_4|DENV_4/VE/BID_V1154/2007|GQ868643|4_II|Human|Venezuela|2007
0,75,Dengue_virus_2|DENV_2/HN/BID_V2945/1984|FJ898449|2_American|Human|Honduras|1984
1,75,Dengue_virus_2|DENV_2/CO/BID_V3358/1986|GQ868592|2_American|Human|Colombia|1986
0,76,Dengue_virus_3|201610225|KY863456|3|Human|Indonesia|2016_06
1,76,Dengue_virus_3|MS12007786|MK005258|NA|Human|Malaysia|2014_12
2,76,Dengue_virus_3|MS13004921|MH051732|NA|Human|Malaysia|2014_12
0,77,Dengue_virus_3|DENV_3/NI/BID_V4820/2009|HM756280|3_III|Human|Nicaragua|2009
1,77,Dengue_virus_3|DENV_3/NI/BID_V4747/2009|HM756274|3_III|Human|Nicaragua|2009
2,77,Dengue_virus_3|DENV_3/NI/BID_V4816/2009|HM756279|3_III|Human|Nicaragua|2009
3,77,Dengue_virus_3|DENV_3/NI/BID_V4759/2009|HM756282|3_III|Human|Nicaragua|2009
4,77,Dengue_virus_3|DENV_3/NI/BID_V4809/2009|HM756276|3_III|Human|Nicaragua|2009
5,77,Dengue_virus_3|DENV_3/NI/BID_V4813/2009|HM756278|3_III|Human|Nicaragua|2009
6,77,Dengue_virus_3|DENV_3/NI/BID_V4811/2009|HM756277|3_III|Human|Nicaragua|2009
7,77,Dengue_virus_3|DENV_3/NI/BID_V4752/2009|HM756281|3_III|Human|Nicaragua|2009
8,77,Dengue_virus_3|DENV_3/NI/BID_V4748/2009|HM756275|3_III|Human|Nicaragua|2009
9,77,Dengue_virus_3|DENV_3/NI/BID_V4836/2009|HQ705618|3_III|Human|Nicaragua|2009
10,77,Dengue_virus_3|DENV_3/NI/BID_V4845/2009|HQ705620|3_III|Human|Nicaragua|2009
11,77,Dengue_virus_3|DENV_3/NI/BID_V4872/2009|HQ705616|3_III|Human|Nicaragua|2009
12,77,Dengue_virus_3|DENV_3/NI/BID_V4867/2009|HQ705614|3_III|Human|Nicaragua|2009
13,77,Dengue_virus_3|DENV_3/NI/BID_V4848/2009|HQ705621|3_III|Human|Nicaragua|2009
14,77,Dengue_virus_3|DENV_3/NI/BID_V4862/2009|HQ705612|3_III|Human|Nicaragua|2009
15,77,Dengue_virus_3|DENV_3/NI/BID_V4861/2009|HQ705611|3_III|Human|Nicaragua|2009
16,77,Dengue_virus_3|DENV_3/NI/BID_V4866/2009|HQ705613|3_III|Human|Nicaragua|2009
17,77,Dengue_virus_3|DENV_3/NI/BID_V4831/2009|HQ705617|3_III|Human|Nicaragua|2009
18,77,Dengue_virus_3|DENV_3/NI/BID_V4871/2009|HQ705615|3_III|Human|Nicaragua|2009
19,77,Dengue_virus_3|DENV_3/NI/BID_V4859/2009|HQ705609|3_III|Human|Nicaragua|2009
20,77,Dengue_virus_3|DENV_3/NI/BID_V4860/2009|HQ705610|3_III|Human|Nicaragua|2009
21,77,Dengue_virus_3|DENV_3/NI/BID_V4849/2009|HQ705622|3_III|Human|Nicaragua|2009
22,77,Dengue_virus_3|DENV_3/NI/BID_V4850/2009|HQ705623|3_III|Human|Nicaragua|2009
23,77,Dengue_virus_3|DENV_3/NI/BID_V4838/2009|HQ705619|3_III|Human|Nicaragua|2009
0,78,Dengue_virus_4|CNR_16861|MH888334|4_II|Human|Malaysia|2013_01_04
1,78,Dengue_virus_4|MS12006482|MH051734|4_II|Human|Malaysia|2014_12
0,79,Dengue_virus_4|UOH_23916|KX845005|4|Human|India|2015
1,79,Dengue_virus_4|JMB_006|MH823210|4_II|Human|Indonesia|2014
0,80,Dengue_virus_1|DENV_1/VN/BID_V991/2006|EU482535|1|Human|Viet_Nam|2006
1,80,Dengue_virus_1|DENV_1/VN/BID_V798/2006|EU249495|1|Human|Viet_Nam|2006
2,80,Dengue_virus_1|DENV_1/VN/BID_V982/2006|EU482526|1|Human|Viet_Nam|2006
3,80,Dengue_virus_1|DENV_1/VN/BID_V784/2007|EU482710|1|Human|Viet_Nam|2007
4,80,Dengue_virus_1|DENV_1/VN/BID_V987/2006|EU482531|1|Human|Viet_Nam|2006
5,80,Dengue_virus_1|DENV_1/VN/BID_V828/2006|EU482822|1|Human|Viet_Nam|2006
6,80,Dengue_virus_1|DENV_1/VN/BID_V975/2006|EU482519|1|Human|Viet_Nam|2006
7,80,Dengue_virus_1|DENV_1/VN/BID_V936/2007|EU482481|1|Human|Viet_Nam|2007
8,80,Dengue_virus_1|DENV_1/VN/BID_V812/2006|EU482806|1|Human|Viet_Nam|2006
9,80,Dengue_virus_1|DENV_1/VN/BID_V993/2006|EU482537|1|Human|Viet_Nam|2006
10,80,Dengue_virus_1|DENV_1/VN/BID_V965/2007|EU482510|1|Human|Viet_Nam|2007
11,80,Dengue_virus_1|DENV_1/VN/BID_V797/2006|EU249494|1|Human|Viet_Nam|2006
12,80,Dengue_virus_1|DENV_1/VN/BID_V950/2007|EU482495|1|Human|Viet_Nam|2007
13,80,Dengue_virus_1|DENV_1/VN/BID_V802/2006|EU482796|1|Human|Viet_Nam|2006
0,81,Dengue_virus_2|DENV_2/MX/BID_V2964/2008|FJ898439|2_AsianAmerican|Human|Mexico|2008
1,81,Dengue_virus_2|DENV_2/MX/BID_V3654/2006|GQ868497|2_AsianAmerican|Human|Mexico|2006
2,81,Dengue_virus_2|DENV_2/JM/BID_V2963/2007|GQ199892|2_AsianAmerican|Human|Jamaica|2007
3,81,Dengue_virus_2|DENV_2/MX/BID_V2953/2002|FJ898438|2_AsianAmerican|Human|Mexico|2002
4,81,Dengue_virus_2|DENV_2/BZ/BID_V2952/2002|FJ898461|2_AsianAmerican|Human|Belize|2002
5,81,Dengue_virus_2|DENV_2/MX/BID_V2959/2005|GQ199894|2_AsianAmerican|Human|Mexico|2005
6,81,Dengue_virus_2|DENV_2/MX/BID_V2954/2002|GQ199893|2_AsianAmerican|Human|Mexico|2002
7,81,Dengue_virus_2|DENV_2/MX/BID_V3763/2008|JN819422|2_AsianAmerican|Human|Mexico|2008
0,82,Dengue_virus_2|BR/SJRP/2298/2014|KP188569|2_AsianAmerican|Human|Brazil|2014_04_03
1,82,Dengue_virus_2|BR/SJRP/869/2013|KP188556|2_AsianAmerican|Human|Brazil|2013_02_08
2,82,Dengue_virus_2|BR/SJRP/846/2013|KP188555|2_AsianAmerican|Human|Brazil|2013_02_07
3,82,Dengue_virus_2|BR/SJRP/779/2013|KP188554|2_AsianAmerican|Human|Brazil|2013_02_04
4,82,Dengue_virus_2|BR/SJRP/615/2013|KP188553|2_AsianAmerican|Human|Brazil|2013_01_10
5,82,Dengue_virus_2|BR/SJRP/572/2012|KP188552|2_AsianAmerican|Human|Brazil|2012_11_28
6,82,Dengue_virus_2|BR/SJRP/567/2012|KP188551|2_AsianAmerican|Human|Brazil|2012_10_31
7,82,Dengue_virus_2|BR/SJRP/350/2008|KP188550|2_AsianAmerican|Human|Brazil|2008_06_17
8,82,Dengue_virus_2|BR/SJRP/327/2006|KP188549|2_AsianAmerican|Human|Brazil|2006_05_26
0,83,Dengue_virus_2|Jeddah_2014|KJ830750|NA|Human|Saudi_Arabia|2014_01_13
1,83,Dengue_virus_2|PH_CN77_15|KU517847|NA|Human|Philippines|2015_08_03
0,84,Dengue_virus_3|DENV_3/VE/BID_V2179/2000|FJ639750|3_III|Human|Venezuela|2000
1,84,Dengue_virus_3|DENV_3/VE/BID_V2212/2003|FJ639779|3_III|Human|Venezuela|2003
2,84,Dengue_virus_3|DENV_3/VE/BID_V2205/2007|FJ639772|3_III|Human|Venezuela|2007
3,84,Dengue_virus_3|DENV_3/VE/BID_V2215/2003|FJ639782|3_III|Human|Venezuela|2003
4,84,Dengue_virus_3|DENV_3/VE/BID_V2210/2002|FJ639777|3_III|Human|Venezuela|2002
5,84,Dengue_virus_3|DENV_3/VE/BID_V2219/2003|FJ639786|3_III|Human|Venezuela|2003
6,84,Dengue_virus_3|DENV_3/VE/BID_V2203/2001|FJ639770|3_III|Human|Venezuela|2001
7,84,Dengue_virus_3|DENV_3/VE/BID_V2178/2000|FJ639749|3_III|Human|Venezuela|2000
8,84,Dengue_virus_3|DENV_3/VE/BID_V2213/2003|FJ639780|3_III|Human|Venezuela|2003
9,84,Dengue_virus_3|DENV_3/VE/BID_V2175/2000|FJ639747|3_III|Human|Venezuela|2000
10,84,Dengue_virus_3|DENV_3/VE/BID_V2211/2002|FJ639778|3_III|Human|Venezuela|2002
11,84,Dengue_virus_3|DENV_3/VE/BID_V2217/2003|FJ639784|3_III|Human|Venezuela|2003
12,84,Dengue_virus_3|DENV_3/VE/BID_V2174/2000|FJ639746|3_III|Human|Venezuela|2000
13,84,Dengue_virus_3|DENV_3/VE/BID_V2207/2001|FJ639774|3_III|Human|Venezuela|2001
14,84,Dengue_virus_3|DENV_3/VE/BID_V2214/2003|FJ639781|3_III|Human|Venezuela|2003
15,84,Dengue_virus_3|DENV_3/VE/BID_V2208/2002|FJ639775|3_III|Human|Venezuela|2002
16,84,Dengue_virus_3|DENV_3/VE/BID_V2204/2001|FJ639771|3_III|Human|Venezuela|2001
17,84,Dengue_virus_3|DENV_3/VE/BID_V2218/2003|FJ639785|3_III|Human|Venezuela|2003
18,84,Dengue_virus_3|DENV_3/VE/BID_V2209/2002|FJ639776|3_III|Human|Venezuela|2002
0,85,Dengue_virus_1|DENV_1/NI/BID_V641/2005|EU596503|1|Human|Nicaragua|2005
1,85,Dengue_virus_1|DENV_1/NI/BID_V1073/2005|EU482619|1|Human|Nicaragua|2005
2,85,Dengue_virus_1|DENV_1/NI/BID_V606/2005|EU596504|1|Human|Nicaragua|2005
3,85,Dengue_virus_1|DENV_1/NI/BID_V653/2004|EU596501|1|Human|Nicaragua|2004
4,85,Dengue_virus_1|DENV_1/NI/BID_V1072/2005|EU482618|1|Human|Nicaragua|2005
5,85,Dengue_virus_1|DENV_1/NI/BID_V1070/2005|EU482616|1|Human|Nicaragua|2005
0,86,Dengue_virus_2|GZ40|JX470186|2|Human|China|2010
1,86,Dengue_virus_2|XLXY10594|KY937190|2|Human|China|2015
2,86,Dengue_virus_2|XHZF10615|KY937188|2|Human|China|2015
3,86,Dengue_virus_2|XSMY10589|KY937187|2|Human|China|2015
4,86,Dengue_virus_2|XLLM10666|KY937186|2|Human|China|2015
5,86,Dengue_virus_2|XZXM10610|KY937185|2|Human|China|2015
6,86,Dengue_virus_2|DF15|MZ453007|NA|Human|China|2019
0,87,Dengue_virus_1|DENV_1/KH/BID_V1991/2003|GQ868619|1_I|Human|Cambodia|2003
1,87,Dengue_virus_1|DENV_1/KH/BID_V1990/2003|GQ868618|1_I|Human|Cambodia|2003
2,87,Dengue_virus_1|DENV_1/KH/BID_V4242/2007|HM488255|1_I|Human|Cambodia|2007
3,87,Dengue_virus_1|DENV_1/KH/BID_V4264/2008|JF937651|1_I|Human|Cambodia|2008
4,87,Dengue_virus_1|DENV_1/KH/BID_V1982/2001|JN819423|1_I|Human|Cambodia|2001
5,87,Dengue_virus_1|DENV_1/KH/BID_V4248/2007|JQ287665|1_I|Human|Cambodia|2007
6,87,Dengue_virus_1|DENV_1/KH/BID_V1998/2004|JQ287664|1_I|Human|Cambodia|2004
7,87,Dengue_virus_1|DENV_1/KH/BID_V3784/2007|KF955444|1_I|Human|Cambodia|2007
8,87,Dengue_virus_1|DENV_1/KH/BID_V4256/2007|KF921933|1_I|Human|Cambodia|2007
0,88,Japanese_encephalitis_virus|131V|GU205163|GI|Human|China|2007_06
1,88,Japanese_encephalitis_virus|GZ56|HM366552|GI|Human|China|2008_09
2,88,Japanese_encephalitis_virus|NX1889|MT134112|NA|Human|China|2018
0,89,Dengue_virus_3|DENV_3/NI/BID_V3066/2008|GQ199863|3_III|Human|Nicaragua|2008
1,89,Dengue_virus_3|DENV_3/NI/BID_V3057/2008|GQ199861|3_III|Human|Nicaragua|2008
2,89,Dengue_virus_3|DENV_3/NI/BID_V3072/2008|GQ199870|3_III|Human|Nicaragua|2008
3,89,Dengue_virus_3|DENV_3/NI/BID_V3069/2009|GQ199865|3_III|Human|Nicaragua|2009
4,89,Dengue_virus_3|DENV_3/NI/BID_V3055/2008|GQ199860|3_III|Human|Nicaragua|2008
5,89,Dengue_virus_3|DENV_3/NI/BID_V3059/2008|GQ199862|3_III|Human|Nicaragua|2008
6,89,Dengue_virus_3|DENV_3/NI/BID_V3073/2008|GQ199871|3_III|Human|Nicaragua|2008
7,89,Dengue_virus_3|DENV_3/NI/BID_V3068/2008|GQ199864|3_III|Human|Nicaragua|2008
8,89,Dengue_virus_3|DENV_3/NI/BID_V3169/2008|HQ541790|3_III|Human|Nicaragua|2008
9,89,Dengue_virus_3|DENV_3/NI/BID_V3163/2008|HQ541789|3_III|Human|Nicaragua|2008
10,89,Dengue_virus_3|DENV_3/NI/BID_V3175/2008|HQ541791|3_III|Human|Nicaragua|2008
0,90,Dengue_virus_4|00535/04|MW945469|4_I|Human|Thailand|2004
1,90,Dengue_virus_4|00564/04|MW945483|4_I|Human|Thailand|2004
2,90,Dengue_virus_4|00097/04|MW945499|4_I|Human|Thailand|2004
3,90,Dengue_virus_4|00680/04|MW945521|4_I|Human|Thailand|2004
4,90,Dengue_virus_4|01645/04|MW945526|4_I|Human|Thailand|2004
5,90,Dengue_virus_4|01234/04|MW945537|4_I|Human|Thailand|2004
6,90,Dengue_virus_4|00567/04|MW945544|4_I|Human|Thailand|2004
7,90,Dengue_virus_4|00950/04|MW945556|4_I|Human|Thailand|2004
8,90,Dengue_virus_4|01622/04|MW945592|4_I|Human|Thailand|2004
9,90,Dengue_virus_4|00641/04|MW945627|4_I|Human|Thailand|2004
10,90,Dengue_virus_4|00395/04|MW945634|4_I|Human|Thailand|2004
11,90,Dengue_virus_4|00674/04|MW945635|4_I|Human|Thailand|2004
12,90,Dengue_virus_4|01639/04|MW945657|4_I|Human|Thailand|2004
13,90,Dengue_virus_4|00965/04|MW945658|4_I|Human|Thailand|2004
14,90,Dengue_virus_4|00746/04|MW945670|4_I|Human|Thailand|2004
15,90,Dengue_virus_4|01660/04|MW945672|4_I|Human|Thailand|2004
16,90,Dengue_virus_4|00717/04|MW945694|4_I|Human|Thailand|2004
17,90,Dengue_virus_4|01515/04|MW945696|4_I|Human|Thailand|2004
18,90,Dengue_virus_4|01170/04|MW945719|4_I|Human|Thailand|2004
19,90,Dengue_virus_4|01719/04|MW945723|4_I|Human|Thailand|2004
0,91,Dengue_virus_2|SI_2016|MH985858|2_Cosmopolitan|Human|Australia|2016
1,91,Dengue_virus_2|Van_2017|MH985859|2_Cosmopolitan|Human|Australia|2017
2,91,Dengue_virus_2|PNG_2013c|MT921570|2_Cosmopolitan|Human|Australia|2013
3,91,Dengue_virus_2|ET300|MT921572|2_Cosmopolitan|Human|Australia|2000
0,92,Japanese_encephalitis_virus|YN83_Meng83_54|JF706282|GI|Midge|China|1983
1,92,Japanese_encephalitis_virus|UNKNOWN_MH184573|MH184573|GI|Midge|China|2017
0,93,Dengue_virus|Hb25/CHN/2014|KR071622|1_V|Unknown|China|2014
1,93,Dengue_virus|Hb22/CHN/2014|KP772252|1_I|Unknown|China|2014_09
2,93,Dengue_virus|Hb33/CHN/2014|KR052012|1_V|Unknown|China|2014
0,94,Dengue_virus_1|D14002|MN018287|1_V|Human|China|2014_05_08
1,94,Dengue_virus_1|D16216|MN018290|1_IV|Human|China|2016_10_18
2,94,Dengue_virus_1|D17026|MN018297|1_IV|Human|China|2017_05_08
3,94,Dengue_virus_1|D15126|MN018320|1_I|Human|China|2015_05_27
4,94,Dengue_virus_1|D15305|MN018303|1_I|Human|China|2015_01_10
5,94,Dengue_virus_1|D16061|MN018318|1_IV|Human|China|2016_09_06
0,95,Dengue_virus_2|MKS_0091|KC762670|2|Human|Indonesia|2007_12_11
1,95,Dengue_virus_2|MKS_0071|KC762669|2|Human|Indonesia|2007_07_17
2,95,Dengue_virus_2|MKS_0068|KC762665|2|Human|Indonesia|2007_07_06
3,95,Dengue_virus_2|MKS_0084|KC762660|2|Human|Indonesia|2007_11_21
4,95,Dengue_virus_2|MKS_0297|KC762662|2|Human|Indonesia|2007_11_21
5,95,Dengue_virus_2|MKS_3007|KC762666|2|Human|Indonesia|2008_02_15
6,95,Dengue_virus_2|MKS_0417|KC762655|2|Human|Indonesia|2007_09_27
7,95,Dengue_virus_2|MKS_WS79a|KC762679|2|Human|Indonesia|2010_03_29
8,95,Dengue_virus_2|MKS_0502|KC762656|2|Human|Indonesia|2007_12_11
9,95,Dengue_virus_2|MKS_0412|KC762661|2|Human|Indonesia|2007_09_24
10,95,Dengue_virus_2|MKS_WS73|KC762678|2|Human|Indonesia|2010_03_04
11,95,Dengue_virus_2|MKS_0082|KC762658|2|Human|Indonesia|2007_08_14
12,95,Dengue_virus_2|MKS_WS80|KC762680|2|Human|Indonesia|2010_04_05
13,95,Dengue_virus_2|MKS_0099|KC762676|2|Human|Indonesia|2007_07_17
0,96,Dengue_virus_1|DV1_SL_2009c|HQ891315|1_I|Human|Sri_Lanka|2009
1,96,Dengue_virus_1|DV1_SL_2009a|HQ891313|1_I|Human|Sri_Lanka|2009
2,96,Dengue_virus_1|DV1_SL_2009b|HQ891314|1_I|Human|Sri_Lanka|2009
3,96,Dengue_virus_1|DV1_SL_2009d|HQ891316|1_I|Human|Sri_Lanka|2009
4,96,Dengue_virus_1|DV1_SL_2010b|JN054255|1_I|Human|Sri_Lanka|2010
5,96,Dengue_virus_1|DV1_SL_2009e|JN054256|1_I|Human|Sri_Lanka|2009
0,97,Dengue_virus_2|CAM7786|GU369819|2_AsianAmerican|Human|Mexico|2002_08_22
1,97,Dengue_virus_2|Vero|MT897896|2_AsianAmerican|Human|Mexico|2018_08_16
0,98,Dengue_virus_2|SG_EHI_D2/03157Y13|KR779786|2|Human|Singapore|2013
1,98,Dengue_virus_2|SG_EHI_D2/09087Y15|KY921905|2|Human|Singapore|2015_03
2,98,Dengue_virus_2|SG_EHI_D2/09423Y14|KY921904|2|Human|Singapore|2014_03
3,98,Dengue_virus_2|SG_EHI_D2/02862Y15|MK513444|NA|Human|Singapore|2015_01
0,99,Japanese_encephalitis_virus|GZ|KC915016|GIII|Swine|China|2010_05_08
1,99,Japanese_encephalitis_virus|SCMY|KU351668|GI|Swine|China|2014_08_25
2,99,Japanese_encephalitis_virus|FC792|MF002373|GIII|Swine|China|2016_05_01
3,99,Japanese_encephalitis_virus|N28|MH753126|GIII|Swine|China|2015_08_06
4,99,Japanese_encephalitis_virus|SD12|MH753127|GI|Swine|China|2015_08_20
5,99,Japanese_encephalitis_virus|SH1|MH753128|GIII|Swine|China|2015_07_09
6,99,Japanese_encephalitis_virus|SH15|MH753130|GIII|NA|China|2016_07_15
7,99,Japanese_encephalitis_virus|SH19|MH753131|GIII|NA|China|2016_06_12
0,100,Dengue_virus_2|DENV_2/NI/BID_V548/2005|EU482760|2_AsianAmerican|Human|Nicaragua|2005
1,100,Dengue_virus_2|DENV_2/NI/BID_V549/2005|EU482681|2_AsianAmerican|Human|Nicaragua|2005
2,100,Dengue_virus_2|DENV_2/NI/BID_V609/2005|EU482597|2_AsianAmerican|Human|Nicaragua|2005
3,100,Dengue_virus_2|DENV_2/NI/BID_V535/2005|EU482757|2_AsianAmerican|Human|Nicaragua|2005
4,100,Dengue_virus_2|DENV_2/NI/BID_V613/2005|EU482598|2_AsianAmerican|Human|Nicaragua|2005
5,100,Dengue_virus_2|DENV_2/NI/BID_V620/2005|EU482632|2_AsianAmerican|Human|Nicaragua|2005
6,100,Dengue_virus_2|DENV_2/NI/BID_V556/2005|EU482763|2_AsianAmerican|Human|Nicaragua|2005
7,100,Dengue_virus_2|DENV_2/NI/BID_V557/2005|EU482771|2_AsianAmerican|Human|Nicaragua|2005
8,100,Dengue_virus_2|DENV_2/NI/BID_V658/2005|EU482637|2_AsianAmerican|Human|Nicaragua|2005
9,100,Dengue_virus_2|DENV_2/NI/BID_V529/2005|EU482680|2_AsianAmerican|Human|Nicaragua|2005
10,100,Dengue_virus_2|DENV_2/NI/BID_V693/2005|EU482766|2_AsianAmerican|Human|Nicaragua|2005
11,100,Dengue_virus_2|DENV_2/NI/BID_V530/2005|EU482754|2_AsianAmerican|Human|Nicaragua|2005
12,100,Dengue_virus_2|DENV_2/NI/BID_V514/2005|EU482749|2_AsianAmerican|Human|Nicaragua|2005
13,100,Dengue_virus_2|DENV_2/NI/BID_V515/2005|EU482750|2_AsianAmerican|Human|Nicaragua|2005
14,100,Dengue_virus_2|DENV_2/NI/BID_V670/2005|EU482631|2_AsianAmerican|Human|Nicaragua|2005
15,100,Dengue_virus_2|DENV_2/NI/BID_V527/2005|EU482770|2_AsianAmerican|Human|Nicaragua|2005
16,100,Dengue_virus_2|DENV_2/NI/BID_V554/2005|EU482762|2_AsianAmerican|Human|Nicaragua|2005
17,100,Dengue_virus_2|DENV_2/NI/BID_V743/2005|EU482695|2_AsianAmerican|Human|Nicaragua|2005
18,100,Dengue_virus_2|DENV_2/NI/BID_V744/2005|EU482769|2_AsianAmerican|Human|Nicaragua|2005
19,100,Dengue_virus_2|DENV_2/NI/BID_V544/2005|EU482759|2_AsianAmerican|Human|Nicaragua|2005
20,100,Dengue_virus_2|DENV_2/NI/BID_V553/2005|EU482761|2_AsianAmerican|Human|Nicaragua|2005
21,100,Dengue_virus_2|DENV_2/NI/BID_V672/2005|EU482602|2_AsianAmerican|Human|Nicaragua|2005
22,100,Dengue_virus_2|DENV_2/NI/BID_V513/2005|EU482748|2_AsianAmerican|Human|Nicaragua|2005
23,100,Dengue_virus_2|DENV_2/NI/BID_V640/2005|EU482635|2_AsianAmerican|Human|Nicaragua|2005
24,100,Dengue_virus_2|DENV_2/NI/BID_V531/2005|EU482755|2_AsianAmerican|Human|Nicaragua|2005
25,100,Dengue_virus_2|DENV_2/NI/BID_V524/2005|EU482753|2_AsianAmerican|Human|Nicaragua|2005
26,100,Dengue_virus_2|DENV_2/NI/BID_V520/2005|EU482752|2_AsianAmerican|Human|Nicaragua|2005
27,100,Dengue_virus_2|DENV_2/NI/BID_V517/2005|EU482751|2_AsianAmerican|Human|Nicaragua|2005
0,101,Dengue_virus_3|PF90/3050|AY744679|3_I|Human|French_Polynesia|1990
1,101,Dengue_virus_3|PF92/2956|AY744682|3_I|Human|French_Polynesia|1992
2,101,Dengue_virus_3|PF94/136116|AY744685|3_I|Human|French_Polynesia|1994
3,101,Dengue_virus_3|PF90/6056|AY744681|3_I|Human|French_Polynesia|1990
4,101,Dengue_virus_3|PF92/4190|AY744684|3_I|Human|French_Polynesia|1992
5,101,Dengue_virus_3|PF89/27643|AY744677|3_I|Human|French_Polynesia|1989
6,101,Dengue_virus_3|PF90/3056|AY744680|3_I|Human|French_Polynesia|1990
7,101,Dengue_virus_3|PF89/320219|AY744678|3_I|Human|French_Polynesia|1989
0,102,Dengue_virus_2|DENV_2/BR/BID_V3486/2008|GQ868551|2_AsianAmerican|Human|Brazil|2008
1,102,Dengue_virus_2|DENV_2/BR/BID_V2385/2003|GQ868640|2_AsianAmerican|Human|Brazil|2003
