,cluster,info
171,8,Dengue_virus_1|DENV_1/VN/BID_V3946/2008|1_I|JF937603|Human|Viet_Nam|2008
172,8,Dengue_virus_1|DENV_1/VN/BID_V4047/2008|1_I|JF937614|Human|Viet_Nam|2008
173,8,Dengue_virus_1|DENV_1/VN/BID_V4082/2008|1_I|JF937619|Human|Viet_Nam|2008
174,8,Dengue_virus_1|DENV_1/VN/BID_V3996/2008|1_I|JF937610|Human|Viet_Nam|2008
175,8,Dengue_virus_1|DENV_1/VN/BID_V3952/2008|1_I|JF937604|Human|Viet_Nam|2008
176,8,Dengue_virus_1|DENV_1/VN/BID_V4081/2008|1_I|JF937618|Human|Viet_Nam|2008
177,8,Dengue_virus_1|DENV_1/VN/BID_V3956/2008|1_I|JF937607|Human|Viet_Nam|2008
178,8,Dengue_virus_1|DENV_1/VN/BID_V3953/2008|1_I|JF937605|Human|Viet_Nam|2008
179,8,Dengue_virus_1|DENV_1/VN/BID_V4002/2008|1_I|JF937611|Human|Viet_Nam|2008
180,8,Dengue_virus_1|DENV_1/VN/BID_V4024/2008|1_I|JF937612|Human|Viet_Nam|2008
181,8,Dengue_virus_1|DENV_1/VN/BID_V3932/2008|1_I|JF937602|Human|Viet_Nam|2008
182,8,Dengue_virus_1|DENV_1/VN/BID_V4079/2008|1_I|JF937616|Human|Viet_Nam|2008
183,8,Dengue_virus_1|DENV_1/VN/BID_V4080/2008|1_I|JF937617|Human|Viet_Nam|2008
184,8,Dengue_virus_1|DENV_1/VN/BID_V1934/2008|1_I|JF937650|Human|Viet_Nam|2008
185,8,Dengue_virus_1|DENV_1/VN/BID_V3971/2008|1_I|JF937609|Human|Viet_Nam|2008
186,8,Dengue_virus_1|DENV_1/VN/BID_V3950/2008|1_I|JN000935|Human|Viet_Nam|2008
187,8,Dengue_virus_1|DENV_1/VN/BID_V3966/2008|1_I|JN093516|Human|Viet_Nam|2008
188,8,Dengue_virus_1|DENV_1/VN/BID_V1963/2008|1_I|JQ287667|Human|Viet_Nam|2008
189,8,Dengue_virus_1|DENV_1/VN/BID_V3909/2008|1_I|KF955446|Human|Viet_Nam|2008
190,8,Dengue_virus_1|DENV_1/VN/BID_V3972/2008|1_I|KF921949|Human|Viet_Nam|2008
191,8,Dengue_virus_1|DENV_1/VN/BID_V3910/2008|1_I|KF921942|Human|Viet_Nam|2008
0,9,Dengue_virus_1|Fj231/04|1_I|DQ193572|Unknown|China|2004
1,9,Dengue_virus_1|ThD1_0049_01|1_I|AY732482|Unknown|Thailand|2001
2,9,Dengue_virus_1|ThD1_0102_01|1_I|AY732479|Unknown|Thailand|2001
3,9,Dengue_virus_1|GD54/03|1_IV|FJ196841|Unknown|China|2003
4,9,Dengue_virus_1|GD66/03|1_IV|FJ196842|Unknown|China|2003
5,9,Dengue_virus_1|GD02/06|1_I|FJ196844|Unknown|China|2006
6,9,Dengue_virus_1|GD01/06|1_I|FJ196843|Unknown|China|2006
7,9,Dengue_virus_1|SV2951/07|1_I|HM469968|Human|Thailand|2007_07_24
8,9,Dengue_virus_1|01096/07|1_I|HM469966|Human|Thailand|2007_07_27
9,9,Dengue_virus_1|30597/07|1_I|HM469967|Human|Thailand|2007_08_19
10,9,Dengue_virus_1|KDH0030A|1_I|HG316482|Unknown|Thailand|2010
11,9,Dengue_virus_1|360052|1_I|AB608789|Human|Taiwan|1994
12,9,Dengue_virus_1|KDH0026A|1_I|HG316481|Unknown|Thailand|2010
13,9,Dengue_virus_1|Thai2012|1|MG877554|Human|Thailand|2012
14,9,Dengue_virus_1|Thai2013|1|MG877556|Human|Thailand|2013
15,9,Dengue_virus_1|Th17_087DV1|1_I|LC410183|Human|Thailand|2017_04
16,9,Dengue_virus_1|P1_Thailand_2005|1_I|MW362471|Human|Thailand|2005_11
17,9,Dengue_virus_1|P3.1_Thailand_2005|1_I|MW362472|Human|Thailand|2005_11
18,9,Dengue_virus_1|DENV1_3_C_0268_96|1_I|OK605755|Human|Thailand|1996
19,9,Dengue_virus_1|Th15_DV1_TM002|1|LC652827|Human|Thailand|2015_11
0,10,Dengue_virus_1|DENV_1/VG/BID_V2937/1985|1|GQ868601|Human|British_Virgin_Islands|1985
1,10,Dengue_virus_1|D1/hu/Seychelles/NIID41/2003|1_IV|AB195673|Human|Japan|NA
2,10,Dengue_virus_1|DENV1/EC/Esmeraldas/210/2014|NA|MF797878|Human|Ecuador|2014_02_17
3,10,Dengue_virus_1|2016_Singapore_DENV_1_NPHL|1|MF314188|Human|Singapore|2016
4,10,Dengue_virus_1|DENV1_VE_IDAMS_910132_2015_10_19|1|MH450312|Human|Venezuela|2015_10_19
5,10,Dengue_virus_1|DENV_1/China/YN/DGRL_6_2014_|DENV_1|KY672937|Human|China|2014_08_01
6,10,Dengue_virus_1|DENV_1/China/YN/DGRL_32_2014_|DENV_1|KY672938|Human|China|2014_08_08
7,10,Dengue_virus_1|DENV_1/China/YN/DGRL_49_2014_|DENV_1|KY672939|Human|China|2014_08_13
8,10,Dengue_virus_1|DENV_1/China/YN/DGRL_157_2014_|DENV_1|KY672940|Human|China|2014_09_18
9,10,Dengue_virus_1|DENV_1/China/YN/DGRL_161_2014_|1_I|KY672941|Human|China|2014_09_21
10,10,Dengue_virus_1|DENV_1/China/YN/DGRL_177_2014_|1_I|KY672942|Human|China|2014_09_27
11,10,Dengue_virus_1|DENV_1/China/YN/YNH12__2013_|1_I|KY672943|Human|China|2013_10_08
12,10,Dengue_virus_1|DENV_1/China/YN/YNH22__2013_|1_V|KY672944|Human|China|2013_10_08
13,10,Dengue_virus_1|DENV_1/China/YN/15DGR4__2015_|1_I|KY672931|Human|China|2015_06_09
14,10,Dengue_virus_1|DENV_1/China/YN/15DGR7__2015_|1_I|KY672932|Human|China|2015_06_14
15,10,Dengue_virus_1|DENV_1/China/YN/15DGR55__2015_|DENV_1|KY672933|Human|China|2015_08_08
16,10,Dengue_virus_1|DENV_1/China/YN/GM1502__2015_|1_I|KY672934|Human|China|2015_10_22
17,10,Dengue_virus_1|DENV_1/China/YN/GM1503_2015_|1_I|KY672935|Human|China|2015_10_17
18,10,Dengue_virus_1|DENV_1/China/YN/LC1502_2015_|1_I|KY672936|Human|China|2015_07_06
19,10,Dengue_virus_1|D1/China/GDfs/D17026_Malaysia_|1_IV|MG840579|Human|China|2017
20,10,Dengue_virus_1|DENV1/PUERTORICO/2006/BID_V852|NA|MW945426|Human|Puerto_Rico|2006
0,11,Dengue_virus_1|Den1BR/90|1|AF226685|Unknown|NA|1990
1,11,Dengue_virus_1|BR/01_MR|1|AF513110|Unknown|NA|2001
2,11,Dengue_virus_1|VR_1254|1|EU848545|Unknown|USA|1944
3,11,Dengue_virus_1|GZ01/95|1_IV|EF032590|Unknown|China|1995
4,11,Dengue_virus_1|301arg00|1|AF514876|Unknown|NA|2000
5,11,Dengue_virus_1|S275/90|1|A75711|Unknown|NA|1990
6,11,Dengue_virus_1|GZ/80|1|AF350498|Unknown|NA|1980
7,11,Dengue_virus_1|295arg00|1|AF514885|Unknown|NA|2000
8,11,Dengue_virus_1|FGA/89|1|AF226687|Unknown|NA|1989
9,11,Dengue_virus_1|297arg00|1|AF514889|Unknown|NA|2000
10,11,Dengue_virus_1|HawO3758|1_IV|DQ672563|Unknown|USA|2001
11,11,Dengue_virus_1|HawM3430|1_IV|DQ672561|Unknown|USA|2001
12,11,Dengue_virus_1|HawO3663|1_IV|DQ672564|Unknown|USA|2001
13,11,Dengue_virus_1|GD01/97|NA|FJ196847|Unknown|China|1997
14,11,Dengue_virus_1|GD03/91|1_IV|FJ196845|Unknown|China|1991
15,11,Dengue_virus_1|GD99/99|NA|FJ196848|Unknown|China|1999
16,11,Dengue_virus_1|GD95/95|1_IV|FJ196846|Unknown|China|1995
17,11,Dengue_virus_1|ARG0028|NA|AY277665|Unknown|NA|NA
18,11,Dengue_virus_1|TC861HA|1|MF576311|Unknown|NA|1986_10_06
19,11,Dengue_virus_1|GI|NA|MH048669|Unknown|Malaysia|2014_12
20,11,Dengue_virus_1|G1|NA|MH048670|Unknown|Malaysia|2014_12
21,11,Dengue_virus_1|IN003|3|MW396465|Human|Bangladesh|2019_07_04
22,11,Dengue_virus_1|IN005|3|MW396466|Human|Bangladesh|2019_07_05
23,11,Dengue_virus_1|IN043|3|MW396468|Human|Bangladesh|2019_07_07
24,11,Dengue_virus_1|57BC|1_IV|MW828678|Mosquito|India|2019_05
25,11,Dengue_virus_1|10735|NA|OK448162|Mosquito|China|2019_09
0,12,Dengue_virus_1|D1.Myanmar.194/01|1|AY713474|Unknown|Myanmar|2001
1,12,Dengue_virus_1|D1.Myanmar.40568/76|1|AY722801|Unknown|Myanmar|1976
2,12,Dengue_virus_1|D1.Myanmar.49440/02|1_I|AY726553|Unknown|Myanmar|2002
3,12,Dengue_virus_1|D1.Myanmar.32514/98|1|AY722803|Unknown|Myanmar|1998
4,12,Dengue_virus_1|D1.Myanmar.40553/71|1|AY713473|Unknown|Myanmar|1971
5,12,Dengue_virus_1|D1.Myanmar.38862/01|1|AY726550|Unknown|Myanmar|2001
6,12,Dengue_virus_1|D1.Myanmar.059/01|1_I|AY708047|Unknown|Myanmar|2001
7,12,Dengue_virus_1|P72_1244|1_sylvatic|EF457905|Unknown|Malaysia|1972
8,12,Dengue_virus_1|D1.Myanmar.23819/96|1|AY722802|Unknown|Myanmar|1996
9,12,Dengue_virus_1|Singapore_8114/93|1_V|AY762084|Unknown|NA|1993
10,12,Dengue_virus_1|D1.Myanmar.31459/98|1|AY726555|Unknown|Myanmar|1998
11,12,Dengue_virus_1|D1.Myanmar.44988/02|1|AY726552|Unknown|Myanmar|2002
12,12,Dengue_virus_1|D1.Myanmar.305/01|1_I|AY713476|Unknown|Myanmar|2001
13,12,Dengue_virus_1|D1.Myanmar.31987/98|1_I|AY726554|Unknown|Myanmar|1998
14,12,Dengue_virus_1|D1.Myanmar.206/01|1|AY713475|Unknown|Myanmar|2001
15,12,Dengue_virus_1|D1.Myanmar.37726/01|1_I|AY726549|Unknown|Myanmar|2001
16,12,Dengue_virus_1|D1.Myanmar.44168/01|1_I|AY726551|Unknown|Myanmar|2001
17,12,Dengue_virus_1|SB_01057805__DF02_|1|AB519681|Unknown|Brazil|2001
18,12,Dengue_virus_1|HawM2516|1_IV|DQ672560|Unknown|French_Polynesia|2001
0,13,Dengue_virus_1|DENV_1/NI/BID_V2342/2006|1|FJ547068|Human|Nicaragua|2006
1,13,Dengue_virus_1|DENV_1/NI/BID_V641/2005|1|EU596503|Human|Nicaragua|2005
2,13,Dengue_virus_1|DENV_1/NI/BID_V1073/2005|1|EU482619|Human|Nicaragua|2005
3,13,Dengue_virus_1|DENV_1/NI/BID_V628/2005|1|FJ024423|Human|Nicaragua|2005
4,13,Dengue_virus_1|DENV_1/NI/BID_V635/2005|1|FJ024484|Human|Nicaragua|2005
5,13,Dengue_virus_1|DENV_1/NI/BID_V602/2005|1|FJ024483|Human|Nicaragua|2005
6,13,Dengue_virus_1|DENV_1/US/BID_V852/2006|1|EU482591|Human|USA|2006
7,13,Dengue_virus_1|DENV_1/NI/BID_V652/2005|1|FJ024482|Human|Nicaragua|2005
8,13,Dengue_virus_1|DENV_1/NI/BID_V2330/2008|1|FJ547088|Human|Nicaragua|2008
9,13,Dengue_virus_1|DENV_1/NI/BID_V604/2005|1|FJ024478|Human|Nicaragua|2005
10,13,Dengue_virus_1|DENV_1/NI/BID_V606/2005|1|EU596504|Human|Nicaragua|2005
11,13,Dengue_virus_1|DENV_1/NI/BID_V653/2004|1|EU596501|Human|Nicaragua|2004
12,13,Dengue_virus_1|DENV_1/NI/BID_V646/2005|1|FJ182002|Human|Nicaragua|2005
13,13,Dengue_virus_1|DENV_1/NI/BID_V1072/2005|1|EU482618|Human|Nicaragua|2005
14,13,Dengue_virus_1|DENV_1/NI/BID_V642/2006|1|FJ024479|Human|Nicaragua|2006
15,13,Dengue_virus_1|DENV_1/NI/BID_V624/2005|1|FJ432720|Human|Nicaragua|2005
16,13,Dengue_virus_1|DENV_1/NI/BID_V610/2005|1|FJ024481|Human|Nicaragua|2005
17,13,Dengue_virus_1|DENV_1/NI/BID_V630/2005|1|FJ547089|Human|Nicaragua|2005
18,13,Dengue_virus_1|DENV_1/NI/BID_V621/2005|1|FJ410290|Human|Nicaragua|2005
19,13,Dengue_virus_1|DENV_1/NI/BID_V1070/2005|1|EU482616|Human|Nicaragua|2005
20,13,Dengue_virus_1|DENV_1/NI/BID_V2343/2006|1|FJ562104|Human|Nicaragua|2006
21,13,Dengue_virus_1|DENV_1/NI/BID_V657/2005|1|FJ024480|Human|Nicaragua|2005
22,13,Dengue_virus_1|DENV_1/NI/BID_V629/2005|1|FJ024485|Human|Nicaragua|2005
23,13,Dengue_virus_1|DENV_1/CO/BID_V3382/2006|1|GQ868564|Human|Colombia|2006
24,13,Dengue_virus_1|DENV_1/NI/BID_V536/2005|1|FJ850113|Human|Nicaragua|2005
25,13,Dengue_virus_1|DENV_1/BR/BID_V2381/2002|1|FJ850075|Human|Brazil|2002
26,13,Dengue_virus_1|DENV_1/NI/BID_V667/2005|1|FJ873814|Human|Nicaragua|2005
27,13,Dengue_virus_1|DENV_1/NI/BID_V617/2004|1|GQ199872|Human|Nicaragua|2004
28,13,Dengue_virus_1|DENV_1/CO/BID_V3387/2007|1|GQ868567|Human|Colombia|2007
29,13,Dengue_virus_1|DENV_1/BR/BID_V2392/2005|1|FJ850084|Human|Brazil|2005
30,13,Dengue_virus_1|DENV_1/BR/BID_V2384/2003|1|FJ850077|Human|Brazil|2003
31,13,Dengue_virus_1|DENV_1/CO/BID_V3385/2006|1|GQ868565|Human|Colombia|2006
32,13,Dengue_virus_1|DENV_1/CO/BID_V3390/2007|1|GQ868569|Human|Colombia|2007
33,13,Dengue_virus_1|DENV_1/NI/BID_V2642/2004|1|GQ199867|Human|Nicaragua|2004
34,13,Dengue_virus_1|DENV_1/CO/BID_V3380/2005|1|GQ868562|Human|Colombia|2005
35,13,Dengue_virus_1|DENV_1/BR/BID_V2401/2008|1|FJ850093|Human|Brazil|2008
36,13,Dengue_virus_1|DENV_1/CO/BID_V3388/2007|1|GQ868568|Human|Colombia|2007
37,13,Dengue_virus_1|DENV_1/BR/BID_V2395/2006|1|FJ850087|Human|Brazil|2006
38,13,Dengue_virus_1|DENV_1/NI/BID_V2645/2008|1|GQ199857|Human|Nicaragua|2008
39,13,Dengue_virus_1|DENV_1/NI/BID_V519/2005|1|FJ850114|Human|Nicaragua|2005
40,13,Dengue_virus_1|DENV_1/BR/BID_V2389/2004|1|FJ850081|Human|Brazil|2004
41,13,Dengue_virus_1|DENV_1/NI/BID_V656/2004|1|FJ898437|Human|Nicaragua|2004
42,13,Dengue_virus_1|DENV_1/BR/BID_V3490/2008|1|GU131863|Human|Brazil|2008
43,13,Dengue_virus_1|DENV_1/NI/BID_V669/2004|1|GQ199875|Human|Nicaragua|2004
44,13,Dengue_virus_1|DENV_1/CO/BID_V3391/2008|1|GQ868570|Human|Colombia|2008
45,13,Dengue_virus_1|DENV_1/BR/BID_V2374/2000|1|FJ850070|Human|Brazil|2000
46,13,Dengue_virus_1|DENV_1/NI/BID_V2341/2006|1|FJ810419|Human|Nicaragua|2006
47,13,Dengue_virus_1|DENV_1/NI/BID_V664/2004|1|GQ199873|Human|Nicaragua|2004
48,13,Dengue_virus_1|DENV_1/BR/BID_V2378/2001|1|FJ850073|Human|Brazil|2001
49,13,Dengue_virus_1|DENV_1/BR/BID_V2375/2000|1|FJ850071|Human|Brazil|2000
50,13,Dengue_virus_1|DENV_1/CO/BID_V3381/2006|1|GQ868563|Human|Colombia|2006
51,13,Dengue_virus_1|DENV_1/NI/BID_V2646/2008|1|GQ199858|Human|Nicaragua|2008
52,13,Dengue_virus_1|DENV_1/NI/BID_V2652/2008|1|GQ199859|Human|Nicaragua|2008
53,13,Dengue_virus_1|DENV_1/BR/BID_V2398/2007|1|FJ850090|Human|Brazil|2007
54,13,Dengue_virus_1|DENV_1/NI/BID_V1223/2007|1|FJ898433|Human|Nicaragua|2007
55,13,Dengue_virus_1|DENV_1/CO/BID_V3386/2007|1|GQ868566|Human|Colombia|2007
56,13,Dengue_virus_1|DENV_1/CO/BID_V3379/2001|1|GU131948|Human|Colombia|2001
57,13,Dengue_virus_1|DENV_1/CO/BID_V3383/2006|1|GU131949|Human|Colombia|2006
58,13,Dengue_virus_1|DENV_1/NI/BID_V5067/2009|1|JF937644|Human|Nicaragua|2009
59,13,Dengue_virus_1|DENV_1/NI/BID_V5071/2009|1|JF937645|Human|Nicaragua|2009
60,13,Dengue_virus_1|DENV_1/NI/BID_V5504/2009|1|JF937635|Human|Nicaragua|2009
61,13,Dengue_virus_1|DENV_1/NI/BID_V746/2006|NA|JN819403|Human|Nicaragua|2006
62,13,Dengue_virus_1|DENV_1/NI/BID_V534/2005|NA|JN819402|Human|Nicaragua|2005
63,13,Dengue_virus_1|DENV_1/NI/BID_V5068/2009|NA|JQ287666|Human|Nicaragua|2009
64,13,Dengue_virus_1|DENV_1/CO/BID_V7292/2005|NA|KJ189304|Human|Colombia|2005
0,14,Dengue_virus_1|SV36|NA|KY849740|Vero_Cell|Laos|2008_09_10
1,14,Dengue_virus_1|SV337|NA|KY849701|Vero_Cell|Laos|2009_08_11
2,14,Dengue_virus_1|UI17524|1_I|KY849702|Vero_Cell|Laos|2010_07_24
3,14,Dengue_virus_1|LNT1660|1_I|KY849703|Vero_Cell|Laos|2010_08_17
4,14,Dengue_virus_1|LNT2313|NA|KY849704|Vero_Cell|Laos|2011_07_02
5,14,Dengue_virus_1|SV32|NA|KY849705|Vero_Cell|Laos|2008_09_11
6,14,Dengue_virus_1|SV86|1_I|KY849706|Vero_Cell|Laos|2008_10_22
7,14,Dengue_virus_1|SV130|NA|KY849707|Vero_Cell|Laos|2009_01_27
8,14,Dengue_virus_1|SV204|NA|KY849708|Vero_Cell|Laos|2009_04_10
9,14,Dengue_virus_1|SV218|NA|KY849709|Vero_Cell|Laos|2009_04_30
10,14,Dengue_virus_1|SV220|NA|KY849710|Vero_Cell|Laos|2009_05_04
11,14,Dengue_virus_1|SV228|NA|KY849711|Vero_Cell|Laos|2009_05_09
12,14,Dengue_virus_1|SV231|NA|KY849712|Vero_Cell|Laos|2009_05_12
13,14,Dengue_virus_1|SV232|NA|KY849713|Vero_Cell|Laos|2009_05_09
14,14,Dengue_virus_1|SV243|NA|KY849714|Vero_Cell|Laos|2009_05_18
15,14,Dengue_virus_1|SV381|NA|KY849715|Vero_Cell|Laos|2009_09_26
16,14,Dengue_virus_1|SV385|NA|KY849716|Vero_Cell|Laos|2009_09_28
17,14,Dengue_virus_1|SV409|NA|KY849717|Vero_Cell|Laos|2009_10_23
18,14,Dengue_virus_1|SV410|NA|KY849718|Vero_Cell|Laos|2009_10_22
19,14,Dengue_virus_1|SV427|NA|KY849719|Vero_Cell|Laos|2009_11_04
20,14,Dengue_virus_1|SV437|1_I|KY849720|Vero_Cell|Laos|2009_11_12
21,14,Dengue_virus_1|SV532|NA|KY849721|Vero_Cell|Laos|2010_04_17
22,14,Dengue_virus_1|SV541|NA|KY849722|Vero_Cell|Laos|2010_05_05
23,14,Dengue_virus_1|SV582|NA|KY849723|Vero_Cell|Laos|2010_07_06
24,14,Dengue_virus_1|UI14612|1_I|KY849724|Vero_Cell|Laos|2009_07_07
25,14,Dengue_virus_1|UI15040|1_I|KY849725|Vero_Cell|Laos|2009_09_03
26,14,Dengue_virus_1|UI15219|1_I|KY849726|Vero_Cell|Laos|2009_09_24
27,14,Dengue_virus_1|UI15488|1_I|KY849727|Vero_Cell|Laos|2009_10_28
28,14,Dengue_virus_1|UI15711|1_I|KY849728|Vero_Cell|Laos|2009_12_04
29,14,Dengue_virus_1|UI15814|1_I|KY849729|Vero_Cell|Laos|2009_12_24
30,14,Dengue_virus_1|UI17443|1_I|KY849730|Vero_Cell|Laos|2010_07_18
31,14,Dengue_virus_1|UI17517|1_I|KY849731|Vero_Cell|Laos|2010_07_23
32,14,Dengue_virus_1|UI17578|1_I|KY849732|Vero_Cell|Laos|2010_07_27
33,14,Dengue_virus_1|UI17968|1_I|KY849733|Vero_Cell|Laos|2010_08_23
34,14,Dengue_virus_1|UI18014|1_I|KY849734|Vero_Cell|Laos|2010_08_26
35,14,Dengue_virus_1|UI18022|1_I|KY849735|Vero_Cell|Laos|2010_08_26
36,14,Dengue_virus_1|UI18058|1_I|KY849736|Vero_Cell|Laos|2010_08_30
37,14,Dengue_virus_1|UI18560|1_I|KY849737|Vero_Cell|Laos|2010_10_13
38,14,Dengue_virus_1|UI18600|1_I|KY849738|Vero_Cell|Laos|2010_10_18
39,14,Dengue_virus_1|SV68|1_I|KY849741|Vero_Cell|Laos|2008_10_06
40,14,Dengue_virus_1|SV300|NA|KY849742|Vero_Cell|Laos|2009_07_18
41,14,Dengue_virus_1|SV594|1_I|KY849743|Vero_Cell|Laos|2010_07_15
42,14,Dengue_virus_1|SV602|NA|KY849744|Vero_Cell|Laos|2010_07_25
43,14,Dengue_virus_1|UI14029|NA|KY849745|Vero_Cell|Laos|2009_04_09
44,14,Dengue_virus_1|UI14881|1_I|KY849746|Vero_Cell|Laos|2009_08_12
45,14,Dengue_virus_1|UI17268|1_I|KY849747|Vero_Cell|Laos|2010_07_06
46,14,Dengue_virus_1|SV393|NA|KY849748|Vero_Cell|Laos|2009_10_13
47,14,Dengue_virus_1|SV79|1_I|KY849749|Vero_Cell|Laos|2008_10_15
48,14,Dengue_virus_1|SV224|1_I|KY849750|Vero_Cell|Laos|2009_05_06
49,14,Dengue_virus_1|SV671|NA|KY849751|Vero_Cell|Laos|2010_10_06
0,15,Dengue_virus_1|DENV_1/VE/BID_V1134/2007|1|EU482609|Human|Venezuela|2007
1,15,Dengue_virus_1|DENV_1/VE/BID_V2264/2006|1|FJ639824|Human|Venezuela|2006
2,15,Dengue_virus_1|DENV_1/VE/BID_V2260/2006|1|FJ639820|Human|Venezuela|2006
3,15,Dengue_virus_1|DENV_1/VE/BID_V2255/2006|1|FJ639815|Human|Venezuela|2006
4,15,Dengue_virus_1|DENV_1/VE/BID_V1135/2007|1|EU482610|Human|Venezuela|2007
5,15,Dengue_virus_1|DENV_1/VE/BID_V2248/2005|1|FJ639811|Human|Venezuela|2005
6,15,Dengue_virus_1|DENV_1/VE/BID_V2258/2006|1|FJ639818|Human|Venezuela|2006
7,15,Dengue_virus_1|DENV_1/VE/BID_V2245/2005|1|FJ639808|Human|Venezuela|2005
8,15,Dengue_virus_1|DENV_1/VE/BID_V2254/2005|1|FJ639814|Human|Venezuela|2005
9,15,Dengue_virus_1|DENV_1/VE/BID_V2229/2004|1|FJ639796|Human|Venezuela|2004
10,15,Dengue_virus_1|DENV_1/VE/BID_V1136/2007|1|EU482611|Human|Venezuela|2007
11,15,Dengue_virus_1|DENV_1/VE/BID_V2263/2006|1|FJ639823|Human|Venezuela|2006
12,15,Dengue_virus_1|DENV_1/VE/BID_V2251/2005|1|FJ639813|Human|Venezuela|2005
13,15,Dengue_virus_1|DENV_1/VE/BID_V2230/2004|1|FJ639797|Human|Venezuela|2004
14,15,Dengue_virus_1|DENV_1/VE/BID_V2235/2004|1|FJ639802|Human|Venezuela|2004
15,15,Dengue_virus_1|DENV_1/VE/BID_V2261/2006|1|FJ639821|Human|Venezuela|2006
16,15,Dengue_virus_1|DENV_1/VE/BID_V2259/2006|1|FJ639819|Human|Venezuela|2006
17,15,Dengue_virus_1|DENV_1/VE/BID_V2243/2007|1|FJ639806|Human|Venezuela|2007
18,15,Dengue_virus_1|DENV_1/VE/BID_V2227/2004|1|FJ639794|Human|Venezuela|2004
19,15,Dengue_virus_1|DENV_1/VE/BID_V2250/2005|1|FJ639812|Human|Venezuela|2005
20,15,Dengue_virus_1|DENV_1/VE/BID_V2462/2007|1|FJ873809|Human|Venezuela|2007
21,15,Dengue_virus_1|DENV_1/VE/BID_V2467/2007|1|FJ873810|Human|Venezuela|2007
22,15,Dengue_virus_1|DENV_1/VE/BID_V3576/2007|1|GU131841|Human|Venezuela|2007
23,15,Dengue_virus_1|DENV_1/VE/BID_V2615/2007|1|GQ199877|Human|Venezuela|2007
24,15,Dengue_virus_1|DENV_1/VE/BID_V3550/2001|1|GU131834|Human|Venezuela|2001
25,15,Dengue_virus_1|DENV_1/VE/BID_V3558/2005|1|GU131837|Human|Venezuela|2005
26,15,Dengue_virus_1|DENV_1/VE/BID_V2469/2008|1|FJ850104|Human|Venezuela|2008
27,15,Dengue_virus_1|DENV_1/VE/BID_V2237/2004|1|FJ744701|Human|Venezuela|2004
28,15,Dengue_virus_1|DENV_1/VE/BID_V3562/2006|1|GU131838|Human|Venezuela|2006
29,15,Dengue_virus_1|DENV_1/VE/BID_V2464/2007|1|FJ850102|Human|Venezuela|2007
30,15,Dengue_virus_1|DENV_1/VE/BID_V3573/2007|1|GU131840|Human|Venezuela|2007
31,15,Dengue_virus_1|DENV_1/VE/BID_V2465/2007|1|FJ882579|Human|Venezuela|2007
32,15,Dengue_virus_1|DENV_1/VE/BID_V3553/2004|1|GU131836|Human|Venezuela|2004
33,15,Dengue_virus_1|DENV_1/VE/BID_V3548/2000|1|GU131832|Human|Venezuela|2000
34,15,Dengue_virus_1|DENV_1/VE/BID_V2253/2005|1|FJ810415|Human|Venezuela|2005
35,15,Dengue_virus_1|DENV_1/VE/BID_V2463/2007|1|FJ850101|Human|Venezuela|2007
36,15,Dengue_virus_1|DENV_1/VE/BID_V2461/2007|1|FJ850100|Human|Venezuela|2007
37,15,Dengue_virus_1|DENV_1/VE/BID_V2468/2008|1|FJ850103|Human|Venezuela|2008
38,15,Dengue_virus_1|DENV_1/VE/BID_V2459/2007|1|FJ850099|Human|Venezuela|2007
39,15,Dengue_virus_1|DENV_1/VE/BID_V3578/2007|1|GU131842|Human|Venezuela|2007
40,15,Dengue_virus_1|DENV_1/VE/BID_V3549/2000|1|GU131833|Human|Venezuela|2000
41,15,Dengue_virus_1|DENV_1/VE/BID_V3565/2006|1|GU131839|Human|Venezuela|2006
42,15,Dengue_virus_1|DENV_1/VE/BID_V3552/2004|1|GU131835|Human|Venezuela|2004
43,15,Dengue_virus_1|DENV_1/VE/BID_V2606/2006|NA|JN819405|Human|Venezuela|2006
44,15,Dengue_virus_1|DENV_1/VE/BID_V2265/2006|NA|JN819413|Human|Venezuela|2006
45,15,Dengue_virus_1|DENV_1/VE/BID_V2423/2004|NA|JN819425|Human|Venezuela|2004
46,15,Dengue_virus_1|DENV_1/VE/BID_V3561/2006|NA|JN819415|Human|Venezuela|2006
47,15,Dengue_virus_1|DENV_1/VE/BID_V2252/2005|NA|JN819412|Human|Venezuela|2005
48,15,Dengue_virus_1|DENV_1/VE/BID_V2241/2005|NA|JN819410|Human|Venezuela|2005
49,15,Dengue_virus_1|DENV_1/VE/BID_V2249/2005|NA|JN819411|Human|Venezuela|2005
50,15,Dengue_virus_1|DENV_1/VE/BID_V2466/2007|NA|JN819414|Human|Venezuela|2007
0,16,Dengue_virus_1|PF07/230407_201|1_IV|JQ915071|Human|French_Polynesia|2007_04_23
1,16,Dengue_virus_1|PF09/060209_120|1_IV|JQ915075|Human|French_Polynesia|2009_02_06
2,16,Dengue_virus_1|NC02/030602_585|1_IV|JQ915077|Human|New_Caledonia|2002_06_03
3,16,Dengue_virus_1|PF09/090609_76|1_IV|JQ915076|Human|French_Polynesia|2009_06_09
4,16,Dengue_virus_1|PF08/180908_01|1_IV|JQ915074|Human|French_Polynesia|2008_09_18
5,16,Dengue_virus_1|NC10/080810_1138|1_IV|JQ915080|Human|New_Caledonia|2010_08_08
6,16,Dengue_virus_1|PF08/070308_138|1_IV|JQ915073|Human|French_Polynesia|2008_03_07
