,cluster,info
5,21,Dengue_virus_1|01134/96|1_I|MW945790|Human|Thailand|1996
6,21,Dengue_virus_1|00413/99|1_I|MW945791|Human|Thailand|1999
7,21,Dengue_virus_1|05035/97|1_I|MW945794|Human|Thailand|1997
8,21,Dengue_virus_1|02080/97|1_I|MW945795|Human|Thailand|1997
9,21,Dengue_virus_1|01139/96|1_I|MW945796|Human|Thailand|1996
10,21,Dengue_virus_1|03427/99|1_I|MW945798|Human|Thailand|1999
11,21,Dengue_virus_1|01173/98|1_I|MW945801|Human|Thailand|1998
12,21,Dengue_virus_1|02355/98|1_I|MW945806|Human|Thailand|1998
13,21,Dengue_virus_1|05946/99|1_I|MW945808|Human|Thailand|1999
14,21,Dengue_virus_1|30423/95|1_I|MW945809|Human|Thailand|1995
15,21,Dengue_virus_1|04350/99|1_I|MW945812|Human|Thailand|1999
16,21,Dengue_virus_1|01403/97|1_I|MW945813|Human|Thailand|1997
17,21,Dengue_virus_1|30722/94|1_I|MW945818|Human|Thailand|1994
18,21,Dengue_virus_1|30466/95|1_I|MW945820|Human|Thailand|1995
19,21,Dengue_virus_1|01055/96|1_I|MW945830|Human|Thailand|1996
20,21,Dengue_virus_1|00927/97|1_I|MW945832|Human|Thailand|1997
21,21,Dengue_virus_1|00473/98|1_I|MW945842|Human|Thailand|1998
22,21,Dengue_virus_1|03739/99|1_I|MW945846|Human|Thailand|1999
23,21,Dengue_virus_1|06810/98|1_I|MW945847|Human|Thailand|1998
24,21,Dengue_virus_1|04404/98|1_I|MW945848|Human|Thailand|1998
25,21,Dengue_virus_1|00669/98|1_I|MW945849|Human|Thailand|1998
26,21,Dengue_virus_1|00262/99|1_I|MW945853|Human|Thailand|1999
27,21,Dengue_virus_1|00532/94|1_I|MW945854|Human|Thailand|1994
28,21,Dengue_virus_1|03401/97|1_I|MW945858|Human|Thailand|1997
29,21,Dengue_virus_1|01213/95|1_I|MW945861|Human|Thailand|1995
30,21,Dengue_virus_1|00926/97|1_I|MW945866|Human|Thailand|1997
31,21,Dengue_virus_1|00684/99|1_I|MW945868|Human|Thailand|1999
32,21,Dengue_virus_1|03450/99|1_I|MW945870|Human|Thailand|1999
33,21,Dengue_virus_1|00975/95|1_I|MW945874|Human|Thailand|1995
34,21,Dengue_virus_1|05802/97|1_I|MW945877|Human|Thailand|1997
35,21,Dengue_virus_1|01763/96|1_I|MW945881|Human|Thailand|1996
36,21,Dengue_virus_1|00233/98|1_I|MW945889|Human|Thailand|1998
37,21,Dengue_virus_1|04438/99|1_I|MW945890|Human|Thailand|1999
38,21,Dengue_virus_1|02208/96|1_I|MW945892|Human|Thailand|1996
39,21,Dengue_virus_1|02932/98|1_I|MW945896|Human|Thailand|1998
40,21,Dengue_virus_1|02090/97|1_I|MW945897|Human|Thailand|1997
41,21,Dengue_virus_1|01606/00|NA|MW945900|Human|Thailand|2000
42,21,Dengue_virus_1|30201/95|1_I|MW945905|Human|Thailand|1995
43,21,Dengue_virus_1|04985/98|1_I|MW945907|Human|Thailand|1998
44,21,Dengue_virus_1|04294/98|1_I|MW945911|Human|Thailand|1998
45,21,Dengue_virus_1|06566/98|1_I|MW945914|Human|Thailand|1998
46,21,Dengue_virus_1|30158/95|1_I|MW945940|Human|Thailand|1995
47,21,Dengue_virus_1|06761/98|1_I|MW945950|Human|Thailand|1998
48,21,Dengue_virus_1|06169/98|1_I|MW945951|Human|Thailand|1998
49,21,Dengue_virus_1|03152/97|1_I|MW945971|Human|Thailand|1997
50,21,Dengue_virus_1|00288/95|1_I|MW945972|Human|Thailand|1995
51,21,Dengue_virus_1|03948/97|1_I|MW945973|Human|Thailand|1997
52,21,Dengue_virus_1|00713/94|1_I|MW945989|Human|Thailand|1994
53,21,Dengue_virus_1|01610/98|1_I|MW945990|Human|Thailand|1998
54,21,Dengue_virus_1|30156/94|1_I|MW945993|Human|Thailand|1994
55,21,Dengue_virus_1|00493/83|1_V|MW946010|Human|Thailand|1983
56,21,Dengue_virus_1|02859/99|1_I|MW946012|Human|Thailand|1999
57,21,Dengue_virus_1|01023/96|1_I|MW946013|Human|Thailand|1996
58,21,Dengue_virus_1|00569/95|1_I|MW946020|Human|Thailand|1995
59,21,Dengue_virus_1|03646/99|1_I|MW946021|Human|Thailand|1999
60,21,Dengue_virus_1|00995/95|1_I|MW946024|Human|Thailand|1995
61,21,Dengue_virus_1|03228/80|1_V|MW946030|Human|Thailand|1980
62,21,Dengue_virus_1|01867/96|1_I|MW946035|Human|Thailand|1996
63,21,Dengue_virus_1|05014/97|1_I|MW946046|Human|Thailand|1997
64,21,Dengue_virus_1|02264/96|1_I|MW946061|Human|Thailand|1996
65,21,Dengue_virus_1|05131/97|1_I|MW946062|Human|Thailand|1997
66,21,Dengue_virus_1|04348/99|1_I|MW946069|Human|Thailand|1999
67,21,Dengue_virus_1|01738/80|1_V|MW946079|Human|Thailand|1980
68,21,Dengue_virus_1|05390/99|1_I|MW946083|Human|Thailand|1999
69,21,Dengue_virus_1|30182/94|1_I|MW946086|Human|Thailand|1994
70,21,Dengue_virus_1|03440/99|1_I|MW946088|Human|Thailand|1999
71,21,Dengue_virus_1|01789/96|1_I|MW946091|Human|Thailand|1996
72,21,Dengue_virus_1|01231/96|1_I|MW946093|Human|Thailand|1996
73,21,Dengue_virus_1|00377/97|1_I|MW946099|Human|Thailand|1997
74,21,Dengue_virus_1|30620/94|1_I|MW946102|Human|Thailand|1994
75,21,Dengue_virus_1|00382/97|1_I|MW946103|Human|Thailand|1997
76,21,Dengue_virus_1|00012/97|1_I|MW946111|Human|Thailand|1997
77,21,Dengue_virus_1|02443/96|1_I|MW946117|Human|Thailand|1996
78,21,Dengue_virus_1|01524/96|1_I|MW946122|Human|Thailand|1996
79,21,Dengue_virus_1|05865/97|1_I|MW946125|Human|Thailand|1997
80,21,Dengue_virus_1|01932/98|1_I|MW946127|Human|Thailand|1998
81,21,Dengue_virus_1|01771/96|1_I|MW946134|Human|Thailand|1996
82,21,Dengue_virus_1|03704/99|1_I|MW946135|Human|Thailand|1999
83,21,Dengue_virus_1|00633/80|1_V|MW946138|Human|Thailand|1980
84,21,Dengue_virus_1|00375/96|1_I|MW946154|Human|Thailand|1996
85,21,Dengue_virus_1|00380/99|1_I|MW946158|Human|Thailand|1999
86,21,Dengue_virus_1|01095/96|1_I|MW946159|Human|Thailand|1996
87,21,Dengue_virus_1|02701/97|1_I|MW946178|Human|Thailand|1997
88,21,Dengue_virus_1|00739/98|1_I|MW946191|Human|Thailand|1998
89,21,Dengue_virus_1|02588/97|1_I|MW946193|Human|Thailand|1997
90,21,Dengue_virus_1|00968/95|1_I|MW946196|Human|Thailand|1995
91,21,Dengue_virus_1|30797/94|1_I|MW946202|Human|Thailand|1994
92,21,Dengue_virus_1|03805/99|1_I|MW946206|Human|Thailand|1999
93,21,Dengue_virus_1|00365/99|1_I|MW946209|Human|Thailand|1999
94,21,Dengue_virus_1|02185/96|1_I|MW946214|Human|Thailand|1996
95,21,Dengue_virus_1|01057/97|1_I|MW946225|Human|Thailand|1997
96,21,Dengue_virus_1|00592/98|1_I|MW946226|Human|Thailand|1998
97,21,Dengue_virus_1|30103/95|1_I|MW946230|Human|Thailand|1995
98,21,Dengue_virus_1|03410/99|1_I|MW946239|Human|Thailand|1999
99,21,Dengue_virus_1|02452/96|1_I|MW946241|Human|Thailand|1996
100,21,Dengue_virus_1|06491/98|1_I|MW946245|Human|Thailand|1998
101,21,Dengue_virus_1|07423/97|1_I|MW946246|Human|Thailand|1997
102,21,Dengue_virus_1|03398/97|1_I|MW946247|Human|Thailand|1997
103,21,Dengue_virus_1|04347/99|1_I|MW946251|Human|Thailand|1999
0,22,Dengue_virus_1|DV1_SL_2009c|1_I|HQ891315|Human|Sri_Lanka|2009
1,22,Dengue_virus_1|DV1_SL_2009a|1_I|HQ891313|Human|Sri_Lanka|2009
2,22,Dengue_virus_1|DV1_SL_2009b|1_I|HQ891314|Human|Sri_Lanka|2009
3,22,Dengue_virus_1|DV1_SL_2009d|1_I|HQ891316|Human|Sri_Lanka|2009
4,22,Dengue_virus_1|DV1_SL_2010b|1_I|JN054255|Human|Sri_Lanka|2010
5,22,Dengue_virus_1|DV1_SL_2009e|1_I|JN054256|Human|Sri_Lanka|2009
6,22,Dengue_virus_1|DENV1_8356|1_I|KU509253|Human|Indonesia|2010
7,22,Dengue_virus_1|DENV1_4876|1|KU509252|Human|Venezuela|2010
8,22,Dengue_virus_1|DENV1_3852|1|KU509251|Human|Venezuela|2008
9,22,Dengue_virus_1|DENV1_17388|1|KU509249|Human|Jamaica|2012
10,22,Dengue_virus_1|DENV1_18439|1_I|KU509265|Human|NA|2012
11,22,Dengue_virus_1|DENV1_18037|1|KU509264|Human|Haiti|2010
12,22,Dengue_virus_1|DENV1_3746|1_IV|KU509261|Human|Indonesia|2010
13,22,Dengue_virus_1|DENV1_3616|1_I|KU509260|Human|Cambodia|2008
14,22,Dengue_virus_1|DENV1_2522|1|KU509258|Human|Eritrea|2010
15,22,Dengue_virus_1|DENV1_16687|1_V|KU509255|Human|India|2011
16,22,Dengue_virus_1|DENV1_10429|1|KU509254|Human|Venezuela|2011
0,23,Dengue_virus_1|ThD1_0442_80|1_V|AY732476|Unknown|Thailand|1980
1,23,Dengue_virus_1|ThD1_0336_91|1|AY732477|Unknown|Thailand|1991
2,23,Dengue_virus_1|ThD1_0081_82|1|AY732481|Unknown|Thailand|1982
3,23,Dengue_virus_1|ThD1_0097_94|1|AY732480|Unknown|Thailand|1994
4,23,Dengue_virus_1|ThD1_0323_91|1|AY732478|Unknown|Thailand|1991
5,23,Dengue_virus_1|ThD1_0488_94|1|AY732475|Unknown|Thailand|1994
6,23,Dengue_virus_1|ThD1_0673_80|1_V|AY732474|Unknown|Thailand|1980
7,23,Dengue_virus_1|ThD1_0008_81|1|AY732483|Unknown|Thailand|1981
8,23,Dengue_virus_1|KD86_035|NA|JN638336|Unknown|Thailand|1986
9,23,Dengue_virus_1|00407/95|NA|JN638344|Unknown|Thailand|1995
10,23,Dengue_virus_1|KD90_157|NA|JN638337|Unknown|Thailand|1990
11,23,Dengue_virus_1|03881/92|NA|JN638343|Unknown|Thailand|1992
12,23,Dengue_virus_1|30399/95|NA|JN638339|Unknown|Thailand|1995
13,23,Dengue_virus_1|30231/97|NA|JN638340|Unknown|Thailand|1997
14,23,Dengue_virus_1|D90_1197|NA|JN638342|Unknown|Thailand|1990
15,23,Dengue_virus_1|D87_116|NA|JN638341|Unknown|Thailand|1987
16,23,Dengue_virus_1|KD92_080|NA|JN638338|Unknown|Thailand|1992
17,23,Dengue_virus_1|hawaii_2007|NA|MK506262|Unknown|Thailand|2007_07
0,24,Dengue_virus_1|DENV_1/MX/BID_V3696/2007|1|GQ868507|Human|Mexico|2007
1,24,Dengue_virus_1|DENV_1/MX/BID_V3728/2007|1|GQ868522|Human|Mexico|2007
2,24,Dengue_virus_1|DENV_1/MX/BID_V3730/2007|1|GQ868523|Human|Mexico|2007
3,24,Dengue_virus_1|DENV_1/MX/BID_V3754/2008|1|GQ868535|Human|Mexico|2008
4,24,Dengue_virus_1|DENV_1/MX/BID_V3687/2007|1|GQ868504|Human|Mexico|2007
5,24,Dengue_virus_1|DENV_1/MX/BID_V3665/2007|1|GQ868500|Human|Mexico|2007
6,24,Dengue_virus_1|DENV_1/MX/BID_V3721/2007|1|GQ868517|Human|Mexico|2007
7,24,Dengue_virus_1|DENV_1/MX/BID_V3694/2007|1|GQ868506|Human|Mexico|2007
8,24,Dengue_virus_1|DENV_1/MX/BID_V3734/2007|1|GQ868525|Human|Mexico|2007
9,24,Dengue_virus_1|DENV_1/MX/BID_V3698/2007|1|GQ868509|Human|Mexico|2007
10,24,Dengue_virus_1|DENV_1/MX/BID_V3664/2006|1|GQ868499|Human|Mexico|2006
11,24,Dengue_virus_1|DENV_1/MX/BID_V3724/2007|1|GQ868519|Human|Mexico|2007
12,24,Dengue_virus_1|DENV_1/MX/BID_V3726/2007|1|GQ868520|Human|Mexico|2007
13,24,Dengue_virus_1|DENV_1/MX/BID_V3753/2008|1|GQ868534|Human|Mexico|2008
14,24,Dengue_virus_1|DENV_1/MX/BID_V3744/2008|1|GQ868529|Human|Mexico|2008
15,24,Dengue_virus_1|DENV_1/MX/BID_V3682/2007|1|GQ868501|Human|Mexico|2007
16,24,Dengue_virus_1|DENV_1/MX/BID_V3747/2008|1|GQ868531|Human|Mexico|2008
17,24,Dengue_virus_1|DENV_1/MX/BID_V3735/2007|1|GQ868526|Human|Mexico|2007
18,24,Dengue_virus_1|DENV_1/MX/BID_V3699/2007|1|GQ868510|Human|Mexico|2007
19,24,Dengue_virus_1|DENV_1/MX/BID_V3739/2007|1|GQ868527|Human|Mexico|2007
20,24,Dengue_virus_1|DENV_1/MX/BID_V3743/2007|1|GQ868528|Human|Mexico|2007
21,24,Dengue_virus_1|DENV_1/MX/BID_V3685/2007|1|GQ868502|Human|Mexico|2007
22,24,Dengue_virus_1|DENV_1/MX/BID_V3701/2007|1|GQ868512|Human|Mexico|2007
23,24,Dengue_virus_1|DENV_1/MX/BID_V3709/2007|1|GQ868513|Human|Mexico|2007
24,24,Dengue_virus_1|DENV_1/MX/BID_V3731/2007|1|GQ868524|Human|Mexico|2007
25,24,Dengue_virus_1|DENV_1/MX/BID_V3723/2007|1|GQ868518|Human|Mexico|2007
26,24,Dengue_virus_1|DENV_1/MX/BID_V3697/2007|1|GQ868508|Human|Mexico|2007
27,24,Dengue_virus_1|DENV_1/MX/BID_V3686/2007|1|GQ868503|Human|Mexico|2007
28,24,Dengue_virus_1|DENV_1/MX/BID_V3689/2007|1|GQ868505|Human|Mexico|2007
29,24,Dengue_virus_1|DENV_1/MX/BID_V3752/2008|1|GQ868533|Human|Mexico|2008
30,24,Dengue_virus_1|DENV_1/MX/BID_V3746/2008|1|GQ868530|Human|Mexico|2008
31,24,Dengue_virus_1|DENV_1/MX/BID_V3659/2006|1|GQ868498|Human|Mexico|2006
32,24,Dengue_virus_1|DENV_1/MX/BID_V3700/2007|1|GQ868511|Human|Mexico|2007
33,24,Dengue_virus_1|DENV_1/MX/BID_V3727/2007|1|GQ868521|Human|Mexico|2007
34,24,Dengue_virus_1|DENV_1/MX/BID_V3749/2008|1|GQ868532|Human|Mexico|2008
35,24,Dengue_virus_1|DENV_1/MX/BID_V3710/2007|1|GQ868514|Human|Mexico|2007
36,24,Dengue_virus_1|DENV_1/MX/BID_V3688/2007|1|GU131967|Human|Mexico|2007
37,24,Dengue_virus_1|DENV_1/MX/BID_V3703/2007|1|GU131970|Human|Mexico|2007
38,24,Dengue_virus_1|DENV_1/MX/BID_V3658/2006|1|GU131958|Human|Mexico|2006
39,24,Dengue_virus_1|DENV_1/MX/BID_V3671/2007|1|GU131963|Human|Mexico|2007
40,24,Dengue_virus_1|DENV_1/MX/BID_V3679/2007|1|GU131966|Human|Mexico|2007
41,24,Dengue_virus_1|DENV_1/MX/BID_V3729/2007|1|GU131977|Human|Mexico|2007
42,24,Dengue_virus_1|DENV_1/MX/BID_V3732/2007|1|GU131978|Human|Mexico|2007
43,24,Dengue_virus_1|DENV_1/MX/BID_V3690/2007|1|GU131968|Human|Mexico|2007
44,24,Dengue_virus_1|DENV_1/MX/BID_V3712/2007|1|GU131973|Human|Mexico|2007
45,24,Dengue_virus_1|DENV_1/MX/BID_V3741/2007|1|GU131980|Human|Mexico|2007
46,24,Dengue_virus_1|DENV_1/MX/BID_V3745/2008|1|GU131982|Human|Mexico|2008
47,24,Dengue_virus_1|DENV_1/MX/BID_V3748/2008|1|GU131983|Human|Mexico|2008
48,24,Dengue_virus_1|DENV_1/MX/BID_V3693/2007|1|GU131969|Human|Mexico|2007
49,24,Dengue_virus_1|DENV_1/MX/BID_V3668/2007|1|GU131961|Human|Mexico|2007
50,24,Dengue_virus_1|DENV_1/MX/BID_V3737/2007|1|GU131979|Human|Mexico|2007
51,24,Dengue_virus_1|DENV_1/MX/BID_V3711/2007|1|GU131972|Human|Mexico|2007
52,24,Dengue_virus_1|DENV_1/MX/BID_V3673/2007|1|GU131964|Human|Mexico|2007
53,24,Dengue_virus_1|DENV_1/MX/BID_V3742/2007|1|GU131981|Human|Mexico|2007
54,24,Dengue_virus_1|DENV_1/MX/BID_V3677/2007|1|GU131965|Human|Mexico|2007
55,24,Dengue_virus_1|DENV_1/MX/BID_V3669/2007|1|GU131962|Human|Mexico|2007
56,24,Dengue_virus_1|DENV_1/MX/BID_V3722/2007|1|GU131976|Human|Mexico|2007
57,24,Dengue_virus_1|DENV_1/MX/BID_V3707/2007|1|GU131971|Human|Mexico|2007
58,24,Dengue_virus_1|DENV_1/MX/BID_V3656/2006|1|GU131956|Human|Mexico|2006
59,24,Dengue_virus_1|DENV_1/MX/BID_V3667/2007|1|GU131960|Human|Mexico|2007
60,24,Dengue_virus_1|DENV_1/MX/BID_V3657/2006|1|GU131957|Human|Mexico|2006
61,24,Dengue_virus_1|DENV_1/MX/BID_V3683/2007|1|HQ166035|Human|Mexico|2007
62,24,Dengue_virus_1|DENV_1/MX/BID_V3733/2007|1|HQ166036|Human|Mexico|2007
0,25,Dengue_virus_1|DENV_1/VN/BID_V4067/2008|1_I|GU131816|Human|Viet_Nam|2008
1,25,Dengue_virus_1|DENV_1/VN/BID_V4065/2008|1_I|GU131814|Human|Viet_Nam|2008
2,25,Dengue_virus_1|DENV_1/VN/BID_V3903/2008|1_I|GU131725|Human|Viet_Nam|2008
3,25,Dengue_virus_1|DENV_1/VN/BID_V4074/2008|1_I|GU131822|Human|Viet_Nam|2008
4,25,Dengue_virus_1|DENV_1/VN/BID_V4071/2008|1_I|GU131820|Human|Viet_Nam|2008
5,25,Dengue_virus_1|DENV_1/VN/BID_V3840/2008|1_I|GU131679|Human|Viet_Nam|2008
6,25,Dengue_virus_1|DENV_1/VN/BID_V4030/2008|1_I|GU131789|Human|Viet_Nam|2008
7,25,Dengue_virus_1|DENV_1/VN/BID_V3876/2008|1_I|GU131710|Human|Viet_Nam|2008
8,25,Dengue_virus_1|DENV_1/VN/BID_V3890/2008|1_I|GU131720|Human|Viet_Nam|2008
9,25,Dengue_virus_1|DENV_1/VN/BID_V3963/2008|1_I|GU131743|Human|Viet_Nam|2008
10,25,Dengue_virus_1|DENV_1/VN/BID_V3959/2008|1_I|GU131739|Human|Viet_Nam|2008
11,25,Dengue_virus_1|DENV_1/VN/BID_V3987/2008|1_I|GU131760|Human|Viet_Nam|2008
12,25,Dengue_virus_1|DENV_1/VN/BID_V4021/2008|1_I|GU131783|Human|Viet_Nam|2008
13,25,Dengue_virus_1|DENV_1/VN/BID_V3842/2008|1_I|GU131680|Human|Viet_Nam|2008
14,25,Dengue_virus_1|DENV_1/VN/BID_V3869/2008|1_I|GU131704|Human|Viet_Nam|2008
15,25,Dengue_virus_1|DENV_1/VN/BID_V3847/2008|1_I|GU131685|Human|Viet_Nam|2008
16,25,Dengue_virus_1|DENV_1/VN/BID_V4006/2008|1_I|GU131770|Human|Viet_Nam|2008
17,25,Dengue_virus_1|DENV_1/VN/BID_V4038/2008|1_I|GU131795|Human|Viet_Nam|2008
18,25,Dengue_virus_1|DENV_1/VN/BID_V3938/2008|1_I|GU131733|Human|Viet_Nam|2008
19,25,Dengue_virus_1|DENV_1/VN/BID_V4051/2008|1_I|GU131804|Human|Viet_Nam|2008
20,25,Dengue_virus_1|DENV_1/VN/BID_V3990/2008|1_I|GU131762|Human|Viet_Nam|2008
21,25,Dengue_virus_1|DENV_1/VN/BID_V4083/2008|1_I|GU131827|Human|Viet_Nam|2008
22,25,Dengue_virus_1|DENV_1/VN/BID_V3997/2008|1_I|GU131767|Human|Viet_Nam|2008
23,25,Dengue_virus_1|DENV_1/VN/BID_V3945/2008|1_I|GU131737|Human|Viet_Nam|2008
24,25,Dengue_virus_1|DENV_1/VN/BID_V3899/2008|1_I|GU131722|Human|Viet_Nam|2008
25,25,Dengue_virus_1|DENV_1/VN/BID_V3905/2008|1_I|GU131727|Human|Viet_Nam|2008
26,25,Dengue_virus_1|DENV_1/VN/BID_V3885/2008|1_I|GU131715|Human|Viet_Nam|2008
27,25,Dengue_virus_1|DENV_1/VN/BID_V4018/2008|1_I|GU131780|Human|Viet_Nam|2008
28,25,Dengue_virus_1|DENV_1/VN/BID_V3977/2008|1_I|GU131750|Human|Viet_Nam|2008
29,25,Dengue_virus_1|DENV_1/VN/BID_V4027/2008|1_I|GU131787|Human|Viet_Nam|2008
30,25,Dengue_virus_1|DENV_1/VN/BID_V3878/2008|1_I|GU131711|Human|Viet_Nam|2008
31,25,Dengue_virus_1|DENV_1/VN/BID_V4064/2008|1_I|GU131813|Human|Viet_Nam|2008
32,25,Dengue_virus_1|DENV_1/VN/BID_V3872/2008|1_I|GU131707|Human|Viet_Nam|2008
33,25,Dengue_virus_1|DENV_1/VN/BID_V3853/2008|1_I|GU131689|Human|Viet_Nam|2008
34,25,Dengue_virus_1|DENV_1/VN/BID_V3865/2008|1_I|GU131700|Human|Viet_Nam|2008
35,25,Dengue_virus_1|DENV_1/VN/BID_V4041/2008|1_I|GU131798|Human|Viet_Nam|2008
36,25,Dengue_virus_1|DENV_1/VN/BID_V3881/2008|1_I|GU131713|Human|Viet_Nam|2008
37,25,Dengue_virus_1|DENV_1/VN/BID_V4085/2008|1_I|GU131829|Human|Viet_Nam|2008
38,25,Dengue_virus_1|DENV_1/VN/BID_V3863/2008|1_I|GU131698|Human|Viet_Nam|2008
39,25,Dengue_virus_1|DENV_1/VN/BID_V3937/2008|1_I|GU131732|Human|Viet_Nam|2008
40,25,Dengue_virus_1|DENV_1/VN/BID_V4008/2008|1_I|GU131772|Human|Viet_Nam|2008
41,25,Dengue_virus_1|DENV_1/VN/BID_V4059/2008|1_I|GU131811|Human|Viet_Nam|2008
42,25,Dengue_virus_1|DENV_1/VN/BID_V4069/2008|1_I|GU131818|Human|Viet_Nam|2008
43,25,Dengue_virus_1|DENV_1/VN/BID_V3871/2008|1_I|GU131706|Human|Viet_Nam|2008
44,25,Dengue_virus_1|DENV_1/VN/BID_V4015/2008|1_I|GU131777|Human|Viet_Nam|2008
45,25,Dengue_virus_1|DENV_1/VN/BID_V3965/2008|1_I|GU131745|Human|Viet_Nam|2008
46,25,Dengue_virus_1|DENV_1/VN/BID_V3983/2008|1_I|GU131756|Human|Viet_Nam|2008
47,25,Dengue_virus_1|DENV_1/VN/BID_V4026/2008|1_I|GU131786|Human|Viet_Nam|2008
48,25,Dengue_virus_1|DENV_1/VN/BID_V3874/2008|1_I|GU131709|Human|Viet_Nam|2008
49,25,Dengue_virus_1|DENV_1/VN/BID_V3900/2008|1_I|GU131723|Human|Viet_Nam|2008
50,25,Dengue_virus_1|DENV_1/VN/BID_V3861/2008|1_I|GU131696|Human|Viet_Nam|2008
51,25,Dengue_virus_1|DENV_1/VN/BID_V4033/2008|1_I|GU131791|Human|Viet_Nam|2008
52,25,Dengue_virus_1|DENV_1/VN/BID_V3994/2008|1_I|GU131765|Human|Viet_Nam|2008
53,25,Dengue_virus_1|DENV_1/VN/BID_V3867/2008|1_I|GU131702|Human|Viet_Nam|2008
54,25,Dengue_virus_1|DENV_1/VN/BID_V3844/2008|1_I|GU131682|Human|Viet_Nam|2008
55,25,Dengue_virus_1|DENV_1/VN/BID_V4044/2008|1_I|GU131801|Human|Viet_Nam|2008
56,25,Dengue_virus_1|DENV_1/VN/BID_V3846/2008|1_I|GU131684|Human|Viet_Nam|2008
57,25,Dengue_virus_1|DENV_1/VN/BID_V3964/2008|1_I|GU131744|Human|Viet_Nam|2008
58,25,Dengue_virus_1|DENV_1/VN/BID_V3851/2008|1_I|GU131687|Human|Viet_Nam|2008
59,25,Dengue_virus_1|DENV_1/VN/BID_V4056/2008|1_I|GU131808|Human|Viet_Nam|2008
60,25,Dengue_virus_1|DENV_1/VN/BID_V3898/2008|1_I|GU131721|Human|Viet_Nam|2008
61,25,Dengue_virus_1|DENV_1/VN/BID_V3934/2008|1_I|GU131730|Human|Viet_Nam|2008
62,25,Dengue_virus_1|DENV_1/VN/BID_V4010/2008|1_I|GU131774|Human|Viet_Nam|2008
63,25,Dengue_virus_1|DENV_1/VN/BID_V4088/2008|1_I|GU131831|Human|Viet_Nam|2008
64,25,Dengue_virus_1|DENV_1/VN/BID_V4005/2008|1_I|GU131769|Human|Viet_Nam|2008
65,25,Dengue_virus_1|DENV_1/VN/BID_V3991/2008|1_I|GU131763|Human|Viet_Nam|2008
66,25,Dengue_virus_1|DENV_1/VN/BID_V3873/2008|1_I|GU131708|Human|Viet_Nam|2008
67,25,Dengue_virus_1|DENV_1/VN/BID_V3995/2008|1_I|GU131766|Human|Viet_Nam|2008
68,25,Dengue_virus_1|DENV_1/VN/BID_V3859/2008|1_I|GU131694|Human|Viet_Nam|2008
69,25,Dengue_virus_1|DENV_1/VN/BID_V3852/2008|1_I|GU131688|Human|Viet_Nam|2008
70,25,Dengue_virus_1|DENV_1/VN/BID_V3940/2008|1_I|GU131734|Human|Viet_Nam|2008
71,25,Dengue_virus_1|DENV_1/VN/BID_V4031/2008|1_I|GU131790|Human|Viet_Nam|2008
72,25,Dengue_virus_1|DENV_1/VN/BID_V4037/2008|1_I|GU131794|Human|Viet_Nam|2008
73,25,Dengue_virus_1|DENV_1/VN/BID_V3889/2008|1_I|GU131719|Human|Viet_Nam|2008
74,25,Dengue_virus_1|DENV_1/VN/BID_V4049/2008|1_I|GU131803|Human|Viet_Nam|2008
75,25,Dengue_virus_1|DENV_1/VN/BID_V3943/2008|1_I|GU131736|Human|Viet_Nam|2008
76,25,Dengue_virus_1|DENV_1/VN/BID_V4007/2008|1_I|GU131771|Human|Viet_Nam|2008
77,25,Dengue_virus_1|DENV_1/VN/BID_V3860/2008|1_I|GU131695|Human|Viet_Nam|2008
78,25,Dengue_virus_1|DENV_1/VN/BID_V3907/2008|1_I|GU131728|Human|Viet_Nam|2008
79,25,Dengue_virus_1|DENV_1/VN/BID_V4078/2008|1_I|GU131826|Human|Viet_Nam|2008
80,25,Dengue_virus_1|DENV_1/VN/BID_V3888/2008|1_I|GU131718|Human|Viet_Nam|2008
81,25,Dengue_virus_1|DENV_1/VN/BID_V3850/2008|1_I|GU131686|Human|Viet_Nam|2008
82,25,Dengue_virus_1|DENV_1/VN/BID_V3839/2008|1_I|GU131678|Human|Viet_Nam|2008
83,25,Dengue_virus_1|DENV_1/VN/BID_V3933/2008|1_I|GU131729|Human|Viet_Nam|2008
84,25,Dengue_virus_1|DENV_1/VN/BID_V3973/2008|1_I|GU131747|Human|Viet_Nam|2008
85,25,Dengue_virus_1|DENV_1/VN/BID_V3974/2008|1_I|GU131748|Human|Viet_Nam|2008
86,25,Dengue_virus_1|DENV_1/VN/BID_V4014/2008|1_I|GU131776|Human|Viet_Nam|2008
87,25,Dengue_virus_1|DENV_1/VN/BID_V3982/2008|1_I|GU131755|Human|Viet_Nam|2008
88,25,Dengue_virus_1|DENV_1/VN/BID_V4058/2008|1_I|GU131810|Human|Viet_Nam|2008
89,25,Dengue_virus_1|DENV_1/VN/BID_V3866/2008|1_I|GU131701|Human|Viet_Nam|2008
90,25,Dengue_virus_1|DENV_1/VN/BID_V3981/2008|1_I|GU131754|Human|Viet_Nam|2008
91,25,Dengue_virus_1|DENV_1/VN/BID_V4022/2008|1_I|GU131784|Human|Viet_Nam|2008
92,25,Dengue_virus_1|DENV_1/VN/BID_V4055/2008|1_I|GU131807|Human|Viet_Nam|2008
93,25,Dengue_virus_1|DENV_1/VN/BID_V4057/2008|1_I|GU131809|Human|Viet_Nam|2008
94,25,Dengue_virus_1|DENV_1/VN/BID_V3904/2008|1_I|GU131726|Human|Viet_Nam|2008
